,klpc,distocenterpc,wdispc,nodessimpc,pc_node_num,klpriv,distocenterpriv,wdispriv,nodessimpriv,priv_node_num,cluster_intra_dis_diff_pc_priv,cluster_real_node_num,epsilon
25,0.11239397926737074,155.60206659012627,40.44503981908971,0.9692307692307692,67.0,0.115969607473079,156.11614301191761,28.23446890312274,0.9076923076923077,71.0,0.5140764217913443,65.0,0.3
26,0.12405723592361773,169.90343195266271,53.88458681227461,1.0,65.0,0.118496728227949,157.9768147345612,34.01310284313511,0.9076923076923077,71.0,11.926617218101512,65.0,0.3
27,0.1377650417984758,160.98162393162391,29.514287853051925,0.8923076923076922,72.0,0.12166063032286162,167.6625,37.42580915468067,0.9846153846153847,64.0,6.6808760683760795,65.0,0.3
28,0.1135688238710156,145.74020319303338,31.786491117163294,0.8153846153846154,53.0,0.11611598630492251,153.20834419817476,27.181645260298183,0.9076923076923077,59.0,7.468141005141376,65.0,0.3
29,0.10738871462059697,163.55934065934065,43.37775002620436,0.8615384615384616,56.0,0.10621336629578593,167.62831661092528,53.8597214801501,0.9384615384615385,69.0,4.068975951584633,65.0,0.3
30,0.11825347379568328,152.59843546284225,27.031846593400747,0.9076923076923077,59.0,0.1272877694988934,153.76065088757395,30.02200724407079,0.8,52.0,1.1622154247316985,65.0,0.4
31,0.13780496193074757,156.73434065934063,25.95088834409611,0.8615384615384616,56.0,0.12265640213449581,158.4486828240253,19.204156527077565,0.8769230769230769,73.0,1.7143421646846662,65.0,0.4
32,0.12017208168411807,180.14678733031676,19.00560481212578,0.6923076923076923,85.0,0.10325651543301666,143.93798076923076,36.20225792168213,0.9846153846153847,64.0,36.20880656108599,65.0,0.4
33,0.10246969377926414,166.00251177394037,36.163012460597294,0.7538461538461538,49.0,0.13972120006171423,164.92336182336186,31.965950681206934,0.8307692307692307,54.0,1.0791499505785112,65.0,0.4
34,0.12631720921718748,155.38988408851424,20.79943998856799,0.8769230769230769,73.0,0.10523717298903226,168.9878787878788,64.96423808714614,0.9846153846153847,66.0,13.597994699364563,65.0,0.4
35,0.11239397926737074,155.60206659012627,40.44503981908971,0.9692307692307692,67.0,0.12738710527837882,175.63076923076923,36.81743753650241,0.8461538461538461,75.0,20.028702640642962,65.0,0.4
36,0.12405723592361773,169.90343195266271,53.88458681227461,1.0,65.0,0.118496728227949,157.9768147345612,34.01310284313511,0.9076923076923077,71.0,11.926617218101512,65.0,0.4
37,0.1377650417984758,160.98162393162391,29.514287853051925,0.8923076923076922,72.0,0.12166063032286162,167.6625,37.42580915468067,0.9846153846153847,64.0,6.6808760683760795,65.0,0.4
38,0.1135688238710156,145.74020319303338,31.786491117163294,0.8153846153846154,53.0,0.11611598630492251,153.20834419817476,27.181645260298183,0.9076923076923077,59.0,7.468141005141376,65.0,0.4
39,0.10738871462059697,163.55934065934065,43.37775002620436,0.8615384615384616,56.0,0.10621336629578593,167.62831661092528,53.8597214801501,0.9384615384615385,69.0,4.068975951584633,65.0,0.4
40,0.12030178816052581,175.58488529014846,55.29805349747421,0.8769230769230769,57.0,0.1272877694988934,153.76065088757395,30.02200724407079,0.8,52.0,21.82423440257452,65.0,0.5
41,0.13780496193074757,156.73434065934063,25.95088834409611,0.8615384615384616,56.0,0.12265640213449581,158.4486828240253,19.204156527077565,0.8769230769230769,73.0,1.7143421646846662,65.0,0.5
42,0.11265629707152752,151.34694280078895,19.63533219619003,0.8,78.0,0.10325651543301666,143.93798076923076,36.20225792168213,0.9846153846153847,64.0,7.40896203155819,65.0,0.5
43,0.10246969377926414,166.00251177394037,36.163012460597294,0.7538461538461538,49.0,0.13972120006171423,164.92336182336186,31.965950681206934,0.8307692307692307,54.0,1.0791499505785112,65.0,0.5
44,0.12631720921718748,155.38988408851424,20.79943998856799,0.8769230769230769,73.0,0.110686572143137,157.16043956043958,54.80577747640808,0.9692307692307692,63.0,1.7705554719253485,65.0,0.5
45,0.11239397926737074,155.60206659012627,40.44503981908971,0.9692307692307692,67.0,0.12738710527837882,175.63076923076923,36.81743753650241,0.8461538461538461,75.0,20.028702640642962,65.0,0.5
46,0.12405723592361773,169.90343195266271,53.88458681227461,1.0,65.0,0.118496728227949,157.9768147345612,34.01310284313511,0.9076923076923077,71.0,11.926617218101512,65.0,0.5
47,0.1377650417984758,160.98162393162391,29.514287853051925,0.8923076923076922,72.0,0.12166063032286162,167.6625,37.42580915468067,0.9846153846153847,64.0,6.6808760683760795,65.0,0.5
48,0.1135688238710156,145.74020319303338,31.786491117163294,0.8153846153846154,53.0,0.11611598630492251,153.20834419817476,27.181645260298183,0.9076923076923077,59.0,7.468141005141376,65.0,0.5
49,0.10738871462059697,163.55934065934065,43.37775002620436,0.8615384615384616,56.0,0.10653071699233112,172.75944055944058,24.93104108933458,0.8153846153846154,77.0,9.200099900099929,65.0,0.5
50,0.12030178816052581,175.58488529014846,55.29805349747421,0.8769230769230769,57.0,0.11331965994181391,177.66923076923078,58.556597120856146,0.8923076923076922,58.0,2.084345479082316,65.0,0.6
51,0.11344608894768553,178.36659340659344,44.59055867805097,0.9230769230769231,70.0,0.11671536005258532,148.36965811965808,27.915761721849236,0.8923076923076922,72.0,29.996935286935354,65.0,0.6
52,0.11265629707152752,151.34694280078895,19.63533219619003,0.8,78.0,0.10325651543301666,143.93798076923076,36.20225792168213,0.9846153846153847,64.0,7.40896203155819,65.0,0.6
53,0.10246969377926414,166.00251177394037,36.163012460597294,0.7538461538461538,49.0,0.13972120006171423,164.92336182336186,31.965950681206934,0.8307692307692307,54.0,1.0791499505785112,65.0,0.6
54,0.13930601429839698,158.10305584826133,21.548509486466784,0.8769230769230769,73.0,0.110686572143137,157.16043956043958,54.80577747640808,0.9692307692307692,63.0,0.9426162878217497,65.0,0.6
55,0.11239397926737074,155.60206659012627,40.44503981908971,0.9692307692307692,67.0,0.12738710527837882,175.63076923076923,36.81743753650241,0.8461538461538461,75.0,20.028702640642962,65.0,0.6
56,0.12405723592361773,169.90343195266271,53.88458681227461,1.0,65.0,0.118496728227949,157.9768147345612,34.01310284313511,0.9076923076923077,71.0,11.926617218101512,65.0,0.6
57,0.1377650417984758,160.98162393162391,29.514287853051925,0.8923076923076922,72.0,0.1296738320674176,173.75005917159763,57.1287413015494,1.0,65.0,12.768435239973712,65.0,0.6
58,0.1135688238710156,145.74020319303338,31.786491117163294,0.8153846153846154,53.0,0.11611598630492251,153.20834419817476,27.181645260298183,0.9076923076923077,59.0,7.468141005141376,65.0,0.6
59,0.10738871462059697,163.55934065934065,43.37775002620436,0.8615384615384616,56.0,0.09718867141321041,187.05263157894737,30.499253571386404,0.8307692307692307,76.0,23.49329091960672,65.0,0.6
60,0.12030178816052581,175.58488529014846,55.29805349747421,0.8769230769230769,57.0,0.1166684572723635,182.1612732095491,66.44705412492125,0.8923076923076922,58.0,6.576387919400645,65.0,0.7
61,0.11344608894768553,178.36659340659344,44.59055867805097,0.9230769230769231,70.0,0.11671536005258532,148.36965811965808,27.915761721849236,0.8923076923076922,72.0,29.996935286935354,65.0,0.7
62,0.1076857756524496,168.4096153846154,21.593474444968546,0.7692307692307692,80.0,0.09853928473573952,171.46694386694386,23.847343431685047,0.8615384615384616,74.0,3.0573284823284723,65.0,0.7
63,0.10246969377926414,166.00251177394037,36.163012460597294,0.7538461538461538,49.0,0.12832430718179808,146.5700699300699,36.913925941752034,0.8461538461538461,55.0,19.432441843870464,65.0,0.7
64,0.13930601429839698,158.10305584826133,21.548509486466784,0.8769230769230769,73.0,0.09678246807421834,157.51326259946953,25.213002918659463,0.8923076923076922,58.0,0.589793248791807,65.0,0.7
65,0.12319797516258874,163.6718714121699,33.805060770189456,0.9692307692307692,67.0,0.11102172942761822,166.4323076923077,59.319315127073054,0.9230769230769231,70.0,2.7604362801377818,65.0,0.7
66,0.12405723592361773,169.90343195266271,53.88458681227461,1.0,65.0,0.118496728227949,157.9768147345612,34.01310284313511,0.9076923076923077,71.0,11.926617218101512,65.0,0.7
67,0.11581253143300008,144.5788838612368,18.26582406558412,0.7846153846153846,51.0,0.1296738320674176,173.75005917159763,57.1287413015494,1.0,65.0,29.171175310360837,65.0,0.7
68,0.1135688238710156,145.74020319303338,31.786491117163294,0.8153846153846154,53.0,0.11611598630492251,153.20834419817476,27.181645260298183,0.9076923076923077,59.0,7.468141005141376,65.0,0.7
69,0.09961214716158319,163.3980769230769,45.1569766425338,0.8615384615384616,56.0,0.09718867141321041,187.05263157894737,30.499253571386404,0.8307692307692307,76.0,23.65455465587047,65.0,0.7
70,0.12030178816052581,175.58488529014846,55.29805349747421,0.8769230769230769,57.0,0.1166684572723635,182.1612732095491,66.44705412492125,0.8923076923076922,58.0,6.576387919400645,65.0,0.8
71,0.11344608894768553,178.36659340659344,44.59055867805097,0.9230769230769231,70.0,0.0951065594400904,187.00259740259742,29.12919369855944,0.8153846153846154,77.0,8.636003996003979,65.0,0.8
72,0.1076857756524496,168.4096153846154,21.593474444968546,0.7692307692307692,80.0,0.09853928473573952,171.46694386694386,23.847343431685047,0.8615384615384616,74.0,3.0573284823284723,65.0,0.8
73,0.10246969377926414,166.00251177394037,36.163012460597294,0.7538461538461538,49.0,0.09092992902161119,154.37606837606836,49.11899184161627,0.9692307692307692,63.0,11.62644339787201,65.0,0.8
74,0.13930601429839698,158.10305584826133,21.548509486466784,0.8769230769230769,73.0,0.09876023210335128,161.11264667535855,36.675411381235605,0.9076923076923077,59.0,3.009590827097213,65.0,0.8
75,0.12319797516258874,163.6718714121699,33.805060770189456,0.9692307692307692,67.0,0.11403329403107854,168.3844046364594,50.96315230158804,0.8769230769230769,73.0,4.712533224289501,65.0,0.8
76,0.12405723592361773,169.90343195266271,53.88458681227461,1.0,65.0,0.118496728227949,157.9768147345612,34.01310284313511,0.9076923076923077,71.0,11.926617218101512,65.0,0.8
77,0.11581253143300008,144.5788838612368,18.26582406558412,0.7846153846153846,51.0,0.1296738320674176,173.75005917159763,57.1287413015494,1.0,65.0,29.171175310360837,65.0,0.8
78,0.1135688238710156,145.74020319303338,31.786491117163294,0.8153846153846154,53.0,0.11611598630492251,153.20834419817476,27.181645260298183,0.9076923076923077,59.0,7.468141005141376,65.0,0.8
79,0.09961214716158319,163.3980769230769,45.1569766425338,0.8615384615384616,56.0,0.11543804756506548,176.1168831168831,26.520318848267458,0.8153846153846154,77.0,12.718806193806188,65.0,0.8
80,0.12030178816052581,175.58488529014846,55.29805349747421,0.8769230769230769,57.0,0.1166684572723635,182.1612732095491,66.44705412492125,0.8923076923076922,58.0,6.576387919400645,65.0,0.9
81,0.11344608894768553,178.36659340659344,44.59055867805097,0.9230769230769231,70.0,0.0951065594400904,187.00259740259742,29.12919369855944,0.8153846153846154,77.0,8.636003996003979,65.0,0.9
82,0.11060315087847124,184.51938461538458,54.21720494497943,0.8461538461538461,75.0,0.09853928473573952,171.46694386694386,23.847343431685047,0.8615384615384616,74.0,13.052440748440716,65.0,0.9
83,0.10246969377926414,166.00251177394037,36.163012460597294,0.7538461538461538,49.0,0.09092992902161119,154.37606837606836,49.11899184161627,0.9692307692307692,63.0,11.62644339787201,65.0,0.9
84,0.13930601429839698,158.10305584826133,21.548509486466784,0.8769230769230769,73.0,0.1269687972620836,143.06834804539722,30.643663732259995,0.9384615384615385,61.0,15.03470780286412,65.0,0.9
85,0.12319797516258874,163.6718714121699,33.805060770189456,0.9692307692307692,67.0,0.11403329403107854,168.3844046364594,50.96315230158804,0.8769230769230769,73.0,4.712533224289501,65.0,0.9
86,0.12405723592361773,169.90343195266271,53.88458681227461,1.0,65.0,0.118496728227949,157.9768147345612,34.01310284313511,0.9076923076923077,71.0,11.926617218101512,65.0,0.9
87,0.11581253143300008,144.5788838612368,18.26582406558412,0.7846153846153846,51.0,0.11805313857622321,165.97470664928295,47.050606576886764,0.9076923076923077,59.0,21.39582278804616,65.0,0.9
88,0.12111225564039309,160.48512820512818,25.52054573223261,0.8461538461538461,75.0,0.11611598630492251,153.20834419817476,27.181645260298183,0.9076923076923077,59.0,7.27678400695342,65.0,0.9
89,0.10337400996085894,169.8424403183024,57.26089691310867,0.8923076923076922,58.0,0.11543804756506548,176.1168831168831,26.520318848267458,0.8153846153846154,77.0,6.274442798580679,65.0,0.9
90,0.12030178816052581,175.58488529014846,55.29805349747421,0.8769230769230769,57.0,0.1166684572723635,182.1612732095491,66.44705412492125,0.8923076923076922,58.0,6.576387919400645,65.0,1.0
91,0.11344608894768553,178.36659340659344,44.59055867805097,0.9230769230769231,70.0,0.10995648710200565,153.20248138957817,34.52102626258798,0.9538461538461538,62.0,25.16411201701527,65.0,1.0
92,0.10939808867441499,162.36587771203156,30.1364007474777,0.8,78.0,0.09853928473573952,171.46694386694386,23.847343431685047,0.8615384615384616,74.0,9.101066154912303,65.0,1.0
93,0.1120205301007283,158.47993966817495,34.129735597678994,0.7846153846153846,51.0,0.09092992902161119,154.37606837606836,49.11899184161627,0.9692307692307692,63.0,4.103871292106589,65.0,1.0
94,0.13930601429839698,158.10305584826133,21.548509486466784,0.8769230769230769,73.0,0.09796762930277439,176.01076923076923,31.100585940581336,0.9230769230769231,70.0,17.907713382507893,65.0,1.0
95,0.0949651681698133,151.8344431687715,29.154411795848763,0.9692307692307692,67.0,0.12750193744472807,168.4578548212351,40.321976666598005,0.9076923076923077,71.0,16.623411652463602,65.0,1.0
96,0.12405723592361773,169.90343195266271,53.88458681227461,1.0,65.0,0.1268818026487328,175.98275058275055,69.55707368887585,0.9846153846153847,66.0,6.07931863008784,65.0,1.0
97,0.11581253143300008,144.5788838612368,18.26582406558412,0.7846153846153846,51.0,0.11805313857622321,165.97470664928295,47.050606576886764,0.9076923076923077,59.0,21.39582278804616,65.0,1.0
98,0.12005824098326764,180.6095238095238,81.14522513745709,0.9692307692307692,63.0,0.10685123120830078,151.83324175824177,26.023461843277666,0.8615384615384616,56.0,28.77628205128204,65.0,1.0
99,0.10337400996085894,169.8424403183024,57.26089691310867,0.8923076923076922,58.0,0.11543804756506548,176.1168831168831,26.520318848267458,0.8153846153846154,77.0,6.274442798580679,65.0,1.0
100,0.12030178816052581,175.58488529014846,55.29805349747421,0.8769230769230769,57.0,0.11444473333661598,148.46837606837607,22.145096166899386,0.6923076923076923,45.0,27.11650922177239,65.0,2.0
101,0.11933708927973659,162.9877369007804,40.51759382647839,0.9384615384615385,69.0,0.12002937009629207,163.52332112332113,54.90226024644068,0.9692307692307692,63.0,0.5355842225407343,65.0,2.0
102,0.11885236237330331,173.6021978021978,19.985140030194454,0.8153846153846154,77.0,0.11558278801000724,177.022984244671,22.087582916022896,0.7230769230769231,83.0,3.420786442473201,65.0,2.0
103,0.1120205301007283,158.47993966817495,34.129735597678994,0.7846153846153846,51.0,0.10176037630062215,156.0151048951049,38.65601017781821,0.8461538461538461,55.0,2.464834773070038,65.0,2.0
104,0.13045609351504517,148.10880713489408,22.585561194067804,0.9384615384615385,69.0,0.11401329696521934,161.69953379953375,33.586107867805985,0.9846153846153847,66.0,13.590726664639675,65.0,2.0
105,0.11164278778200148,156.59926739926743,35.25465565280792,0.9692307692307692,63.0,0.13468074915372452,179.0395299145299,50.66064563702104,0.8923076923076922,72.0,22.440262515262475,65.0,2.0
106,0.11174417514638393,170.96425339366513,43.90334588809549,0.9538461538461538,68.0,0.11305816903330049,168.2235294117647,62.145148918037215,0.9538461538461538,68.0,2.7407239819004303,65.0,2.0
107,0.09983532952272682,163.2422322775264,35.51055159088742,0.7846153846153846,51.0,0.1011420290078492,165.7004909983633,28.284338522948136,0.7230769230769231,47.0,2.458258720836909,65.0,2.0
108,0.11067021812777567,171.2771460423634,38.13530544376331,0.9384615384615385,69.0,0.1215365546040842,156.1273644388398,36.081816408540625,0.9384615384615385,61.0,15.149781603523593,65.0,2.0
109,0.10186393761082284,173.4114058355438,54.018093153089964,0.8923076923076922,58.0,0.11225898965431956,139.85698808234017,28.460334118419986,0.9076923076923077,71.0,33.55441775320364,65.0,2.0
110,0.12030178816052581,175.58488529014846,55.29805349747421,0.8769230769230769,57.0,0.10862361554353972,167.09409141583055,38.25871612069252,0.9384615384615385,69.0,8.490793874317916,65.0,3.0
111,0.11933708927973659,162.9877369007804,40.51759382647839,0.9384615384615385,69.0,0.1098024894265912,163.11885856079405,44.874907103920506,0.9538461538461538,62.0,0.13112166001366177,65.0,3.0
112,0.11938231860367764,164.22813186813187,31.236485950685772,0.9230769230769231,70.0,0.11558278801000724,177.022984244671,22.087582916022896,0.7230769230769231,83.0,12.794852376539126,65.0,3.0
113,0.11191688655929015,156.4164835164835,31.099967001930136,0.8615384615384616,56.0,0.11381858501350213,160.01153846153846,21.149384565623023,0.8307692307692307,76.0,3.5950549450549545,65.0,3.0
114,0.14046586356440535,151.97359667359666,19.093170721636657,0.8615384615384616,74.0,0.11174988538659976,162.90871794871794,43.06600728824581,0.9230769230769231,60.0,10.935121275121276,65.0,3.0
115,0.11164278778200148,156.59926739926743,35.25465565280792,0.9692307692307692,63.0,0.11826510559972786,179.38439869989162,45.93218502457109,0.9076923076923077,71.0,22.785131300624187,65.0,3.0
116,0.10819937560065897,165.4918114143921,37.79121162610648,0.9538461538461538,62.0,0.11305816903330049,168.2235294117647,62.145148918037215,0.9538461538461538,68.0,2.7317179973726127,65.0,3.0
117,0.12775558565102416,164.68212669683254,60.27485002791608,0.9538461538461538,68.0,0.1089232637481749,176.3224358974359,40.71431760195239,0.7384615384615385,48.0,11.640309200603355,65.0,3.0
118,0.11067021812777567,171.2771460423634,38.13530544376331,0.9384615384615385,69.0,0.1170435213392955,168.30588235294118,34.99045284273766,0.7846153846153846,51.0,2.9712636894222157,65.0,3.0
119,0.1068997065974773,165.49871794871794,54.30593822753822,0.9230769230769231,60.0,0.11456536980148714,167.3850487540628,19.451500422602937,0.9076923076923077,71.0,1.886330805344869,65.0,3.0
120,0.12030178816052581,175.58488529014846,55.29805349747421,0.8769230769230769,57.0,0.10526348115115988,147.86979362101312,21.118239180714788,0.7384615384615385,82.0,27.715091669135347,65.0,4.0
121,0.1229974652340838,164.47793522267204,22.115153809783315,0.8307692307692307,76.0,0.1098024894265912,163.11885856079405,44.874907103920506,0.9538461538461538,62.0,1.3590766618779924,65.0,4.0
122,0.1241014007282028,162.09491124260353,54.91306021085411,1.0,65.0,0.11558278801000724,177.022984244671,22.087582916022896,0.7230769230769231,83.0,14.928073002067464,65.0,4.0
123,0.12365362172717734,156.96774193548387,26.97174597967351,0.9538461538461538,62.0,0.11381858501350213,160.01153846153846,21.149384565623023,0.8307692307692307,76.0,3.0437965260545923,65.0,4.0
124,0.1349976805433671,152.98748717948718,18.73998804960087,0.8461538461538461,75.0,0.11290650709714004,158.02485207100594,18.781141780335076,0.8,78.0,5.037364891518763,65.0,4.0
125,0.12769051519762886,169.31059085841693,65.60889815133358,0.9384615384615385,69.0,0.11826510559972786,179.38439869989162,45.93218502457109,0.9076923076923077,71.0,10.07380784147469,65.0,4.0
126,0.10819937560065897,165.4918114143921,37.79121162610648,0.9538461538461538,62.0,0.11305816903330049,168.2235294117647,62.145148918037215,0.9538461538461538,68.0,2.7317179973726127,65.0,4.0
127,0.10853442333287681,155.78649921507065,21.93620286087809,0.7538461538461538,49.0,0.09797843727826896,146.68791208791208,22.280925153756957,0.8615384615384616,56.0,9.098587127158567,65.0,4.0
128,0.11067021812777567,171.2771460423634,38.13530544376331,0.9384615384615385,69.0,0.11137650448446981,168.08414918414917,57.79043212241973,0.9846153846153847,66.0,3.1929968582142294,65.0,4.0
129,0.1048279608910226,171.01727395411604,58.33902205077683,0.8769230769230769,57.0,0.11860609214554099,164.5018099547511,26.68805120500802,0.9538461538461538,68.0,6.5154639993649255,65.0,4.0
130,0.12030178816052581,175.58488529014846,55.29805349747421,0.8769230769230769,57.0,0.10015602924662012,159.64673807205452,20.48182174944008,0.7846153846153846,79.0,15.938147218093945,65.0,5.0
131,0.1126026599475704,162.46613088404135,47.855753801583106,0.9692307692307692,67.0,0.1185333588290582,162.01437246963562,20.49174075529668,0.8307692307692307,76.0,0.45175841440573095,65.0,5.0
132,0.09316396133241046,173.49919632606196,42.99454739554758,0.9692307692307692,67.0,0.11558278801000724,177.022984244671,22.087582916022896,0.7230769230769231,83.0,3.523787918609031,65.0,5.0
133,0.12365362172717734,156.96774193548387,26.97174597967351,0.9538461538461538,62.0,0.11381858501350213,160.01153846153846,21.149384565623023,0.8307692307692307,76.0,3.0437965260545923,65.0,5.0
134,0.1349976805433671,152.98748717948718,18.73998804960087,0.8461538461538461,75.0,0.11290650709714004,158.02485207100594,18.781141780335076,0.8,78.0,5.037364891518763,65.0,5.0
135,0.12018050571731773,131.84885654885653,20.68773093717493,0.8615384615384616,74.0,0.12055036606763436,177.20299145299143,33.02525428993183,0.8923076923076922,72.0,45.354134904134895,65.0,5.0
136,0.10819937560065897,165.4918114143921,37.79121162610648,0.9538461538461538,62.0,0.11305816903330049,168.2235294117647,62.145148918037215,0.9538461538461538,68.0,2.7317179973726127,65.0,5.0
137,0.11786807780383574,174.71786179921773,54.01980336434062,0.9076923076923077,59.0,0.11280194225494959,163.36419580419582,27.14400736154453,0.8461538461538461,55.0,11.353665995021913,65.0,5.0
138,0.11067021812777567,171.2771460423634,38.13530544376331,0.9384615384615385,69.0,0.10077969248844984,164.82344322344323,67.0828134386198,0.9692307692307692,63.0,6.4537028189201635,65.0,5.0
139,0.1048279608910226,171.01727395411604,58.33902205077683,0.8769230769230769,57.0,0.11860609214554099,164.5018099547511,26.68805120500802,0.9538461538461538,68.0,6.5154639993649255,65.0,5.0
140,0.13487851970925713,172.28529014844804,59.90954303300272,0.8769230769230769,57.0,0.1162099534881174,166.5564835164835,26.012732356663722,0.9230769230769231,70.0,5.728806631964545,65.0,10.0
141,0.1185333588290582,162.01437246963562,20.49174075529668,0.8307692307692307,76.0,0.11202931725132018,163.31858974358977,38.9828798445502,0.8923076923076922,72.0,1.3042172739541513,65.0,10.0
142,0.11463190232307889,139.75091575091577,26.114909359062175,0.9692307692307692,63.0,0.09316396133241046,173.49919632606196,42.99454739554758,0.9692307692307692,67.0,33.7482805751462,65.0,10.0
143,0.11017562972656586,169.70940170940176,51.369832612368114,0.9692307692307692,63.0,0.10268787583814779,151.04253393665158,27.869231254675217,0.9538461538461538,68.0,18.66686777275018,65.0,10.0
144,0.13198721643308392,155.72497365648047,20.377305424393203,0.8769230769230769,73.0,0.10410311355221141,156.07108753315654,47.14796717790854,0.8923076923076922,58.0,0.3461138766760712,65.0,10.0
145,0.11979844433165084,162.23565610859728,19.96483208324498,0.6923076923076923,85.0,0.10593489980769369,165.67991452991453,32.34937213361618,0.8923076923076922,72.0,3.444258421317244,65.0,10.0
146,0.10819937560065897,165.4918114143921,37.79121162610648,0.9538461538461538,62.0,0.10859382679469613,159.370989010989,39.403618007427156,0.9230769230769231,70.0,6.120822403403082,65.0,10.0
