ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,Month,OperatingSystems,Revenue
11,1435.0,0.054545455,0.109090909,May,2,0
12,190.5,0.090909091,0.109090909,Dec,1,0
3,52.0,0.1,0.111111111,May,1,0
4,795.0,0.066666667,0.111111111,Nov,3,0
9,53.0,0.066666667,0.111111111,Dec,2,0
8,120.5,0.05,0.1125,Dec,3,0
14,128.5,0.071428571,0.114285714,May,3,0
4,334.0,0.08,0.116,May,1,0
6,106.0,0.1,0.116666667,Mar,3,0
6,56.5,0.066666667,0.116666667,May,2,0
4,86.36,0.0625,0.11875,Aug,3,0
18,410.9166667,0.105263158,0.119473684,May,3,0
5,24.0,0.04,0.12,May,1,0
5,43.2,0.08,0.12,Jul,2,0
20,1008.5,0.08,0.12,Dec,2,0
9,143.0,0.055555556,0.122222222,May,2,0
4,47.0,0.1,0.125,Mar,2,0
8,100.0,0.075,0.125,May,2,0
7,159.2,0.085714286,0.128571429,Aug,3,0
71,1057.2,0.122222222,0.129580026,June,3,0
10,117.25,0.110714286,0.130952381,Nov,2,1
37,456.15,0.121621622,0.131891892,Jul,3,0
3,24.0,0.066666667,0.133333333,Mar,3,0
6,36.0,0.066666667,0.133333333,Mar,4,0
3,25.0,0.066666667,0.133333333,May,3,0
3,9.0,0.066666667,0.133333333,May,2,0
2,0.0,0.066666667,0.133333333,May,2,0
2,0.0,0.066666667,0.133333333,June,1,0
3,54.4,0.066666667,0.133333333,Jul,3,0
3,15.2,0.066666667,0.133333333,Aug,2,0
3,41.5,0.066666667,0.133333333,Nov,2,0
3,32.5,0.066666667,0.133333333,Dec,2,0
3,25.5,0.066666667,0.133333333,Nov,1,0
3,13.0,0.066666667,0.133333333,Dec,3,0
6,81.0,0.08,0.133333333,May,1,0
6,80.0,0.1,0.133333333,May,1,0
6,234.5,0.1,0.133333333,Nov,1,0
5,1144.0,0.12,0.133333333,May,1,0
5,53.4,0.12,0.14,June,3,0
5,125.75,0.066666667,0.14,Nov,3,0
7,72.25,0.114285714,0.142857143,Dec,1,0
18,920.0,0.122222222,0.144444444,May,3,0
4,738.0,0.1,0.15,Mar,2,0
4,57.0,0.1,0.15,May,1,0
4,14.2,0.1,0.15,Oct,1,0
2,155.5,0.1,0.15,Dec,3,0
8,117.8,0.15,0.15,June,1,0
10,73.5,0.12,0.15,Dec,3,0
1,41.5,0.133333333,0.15,Dec,3,0
3,14.0,0.155555556,0.155555556,May,1,0
9,152.0,0.111111111,0.155555556,Jul,2,0
3,33.2,0.133333333,0.166666667,Aug,3,0
2,84.0,0.15,0.166666667,Nov,3,0
9,58.0,0.155555556,0.177777778,May,1,0
4,132.5,0.175,0.183333333,Nov,3,0
0,0.0,0.2,0.2,Feb,1,0
1,0.0,0.2,0.2,Feb,2,0
1,0.0,0.2,0.2,Feb,1,0
1,0.0,0.2,0.2,Feb,1,0
1,0.0,0.2,0.2,Feb,2,0
1,0.0,0.2,0.2,Feb,1,0
1,0.0,0.2,0.2,Feb,3,0
1,0.0,0.2,0.2,Feb,1,0
1,0.0,0.2,0.2,Mar,1,0
1,0.0,0.2,0.2,Mar,1,0
2,0.0,0.2,0.2,Mar,2,0
2,0.0,0.2,0.2,Mar,3,0
1,0.0,0.2,0.2,Mar,2,0
1,0.0,0.2,0.2,Mar,1,0
1,0.0,0.2,0.2,Mar,3,0
1,0.0,0.2,0.2,Mar,1,0
2,0.0,0.2,0.2,Mar,2,0
1,0.0,0.2,0.2,Mar,1,0
1,0.0,0.2,0.2,Mar,1,0
1,0.0,0.2,0.2,Mar,3,0
1,0.0,0.2,0.2,Mar,2,0
1,0.0,0.2,0.2,Mar,2,0
1,0.0,0.2,0.2,Mar,2,0
1,0.0,0.2,0.2,Mar,1,0
1,0.0,0.2,0.2,Mar,3,0
1,0.0,0.2,0.2,Mar,1,0
1,0.0,0.2,0.2,Mar,2,0
1,0.0,0.2,0.2,Mar,1,0
1,0.0,0.2,0.2,Mar,3,0
1,0.0,0.2,0.2,May,1,0
1,0.0,0.2,0.2,May,2,0
1,0.0,0.2,0.2,May,1,0
0,0.0,0.2,0.2,May,1,0
1,0.0,0.2,0.2,May,1,0
1,0.0,0.2,0.2,May,3,0
0,0.0,0.2,0.2,May,3,0
1,0.0,0.2,0.2,May,3,0
2,0.0,0.2,0.2,May,1,0
1,0.0,0.2,0.2,May,4,0
1,0.0,0.2,0.2,May,1,0
1,0.0,0.2,0.2,May,2,0
1,0.0,0.2,0.2,May,1,0
1,0.0,0.2,0.2,May,1,0
1,0.0,0.2,0.2,May,1,0
2,0.0,0.2,0.2,May,2,0
1,0.0,0.2,0.2,May,3,0
3,0.0,0.2,0.2,May,1,0
1,0.0,0.2,0.2,May,1,0
3,0.0,0.2,0.2,May,1,0
2,0.0,0.2,0.2,May,3,0
1,0.0,0.2,0.2,May,3,0
3,0.0,0.2,0.2,May,3,0
1,0.0,0.2,0.2,May,1,0
0,0.0,0.2,0.2,May,1,0
0,0.0,0.2,0.2,May,2,0
2,0.0,0.2,0.2,May,2,0
1,0.0,0.2,0.2,May,3,0
1,0.0,0.2,0.2,May,1,0
1,0.0,0.2,0.2,May,3,0
2,0.0,0.2,0.2,May,3,0
1,0.0,0.2,0.2,May,1,0
1,0.0,0.2,0.2,Oct,1,0
5,0.0,0.2,0.2,Jul,3,0
1,0.0,0.2,0.2,Sep,2,0
1,0.0,0.2,0.2,Aug,3,0
1,0.0,0.2,0.2,Oct,3,0
1,0.0,0.2,0.2,Aug,2,0
1,0.0,0.2,0.2,Oct,1,0
5,0.0,0.2,0.2,Jul,3,0
1,0.0,0.2,0.2,Jul,3,0
1,0.0,0.2,0.2,June,3,0
2,0.0,0.2,0.2,Oct,3,0
1,0.0,0.2,0.2,Sep,2,0
3,0.0,0.2,0.2,Jul,1,0
1,0.0,0.2,0.2,Jul,1,0
1,0.0,0.2,0.2,Jul,3,0
1,0.0,0.2,0.2,June,1,0
1,0.0,0.2,0.2,Nov,2,0
1,0.0,0.2,0.2,Aug,3,0
1,0.0,0.2,0.2,Jul,1,0
1,0.0,0.2,0.2,Dec,2,0
1,0.0,0.2,0.2,Nov,4,0
3,0.0,0.2,0.2,Nov,1,0
1,0.0,0.2,0.2,Dec,1,0
2,0.0,0.2,0.2,Nov,1,0
0,0.0,0.2,0.2,Dec,3,0
1,0.0,0.2,0.2,Nov,2,0
1,0.0,0.2,0.2,Dec,1,0
1,0.0,0.2,0.2,Nov,2,0
1,0.0,0.2,0.2,Dec,3,0
1,0.0,0.2,0.2,Nov,3,0
1,0.0,0.2,0.2,Nov,1,0
3,0.0,0.2,0.2,Nov,1,0
1,0.0,0.2,0.2,Dec,3,0
1,0.0,0.2,0.2,Dec,3,0
1,0.0,0.2,0.2,Nov,2,0
1,0.0,0.2,0.2,Nov,2,0
1,0.0,0.2,0.2,Dec,3,0
2,0.0,0.2,0.2,Dec,3,0
1,0.0,0.2,0.2,Dec,3,0
1,0.0,0.2,0.2,Dec,1,0
1,0.0,0.2,0.2,Dec,2,0
1,0.0,0.2,0.2,Nov,2,0
1,0.0,0.2,0.2,Nov,4,0
1,0.0,0.2,0.2,Dec,2,0
3,0.0,0.2,0.2,Nov,3,0
1,0.0,0.2,0.2,Dec,1,0
1,0.0,0.2,0.2,Nov,2,0
1,0.0,0.2,0.2,Dec,1,0
1,0.0,0.2,0.2,Nov,3,0
1,0.0,0.2,0.2,Nov,3,0
1,0.0,0.2,0.2,Nov,8,0
2,0.0,0.2,0.2,Nov,3,0
1,0.0,0.2,0.2,Nov,3,0
1,0.0,0.2,0.2,Nov,3,0
1,0.0,0.2,0.2,Dec,2,0
2,0.0,0.2,0.2,Dec,1,0
1,0.0,0.2,0.2,Dec,1,0
2,0.0,0.2,0.2,Nov,1,0
1,0.0,0.2,0.2,Dec,1,0
1,0.0,0.2,0.2,Nov,1,0
1,0.0,0.2,0.2,Dec,1,0
1,0.0,0.2,0.2,Dec,2,0
1,0.0,0.2,0.2,Dec,3,0
1,0.0,0.2,0.2,Dec,2,0
