age,workclass,fnlwgt,education.num,capital.loss,hours.per.week,income
36,Local-gov,285865,13,0,40,<=50K
28,Local-gov,86615,9,0,30,<=50K
18,Private,183315,7,0,10,<=50K
33,Private,221324,9,0,40,<=50K
48,Private,118717,13,0,40,<=50K
46,State-gov,312015,9,0,40,<=50K
35,Private,228190,9,0,40,<=50K
38,Local-gov,421446,13,0,50,>50K
58,State-gov,400285,9,0,40,>50K
19,Private,69927,9,0,16,<=50K
25,Private,262885,7,0,32,<=50K
33,Self-emp-not-inc,124187,12,0,32,<=50K
44,Private,569761,11,0,40,<=50K
28,Private,198813,9,0,40,<=50K
27,Private,339956,9,0,60,<=50K
27,Private,127833,9,0,40,<=50K
23,Private,111450,8,0,38,<=50K
24,Private,164529,8,0,40,<=50K
47,Federal-gov,55377,13,0,40,>50K
18,?,340117,7,0,50,<=50K
20,Private,194504,10,0,40,<=50K
29,Private,262478,9,0,30,<=50K
26,Private,199600,9,0,40,<=50K
43,Self-emp-inc,175715,9,0,55,<=50K
51,Private,174754,9,0,38,<=50K
39,Private,324231,9,0,40,<=50K
58,?,347692,7,0,15,<=50K
60,Private,178050,9,0,38,<=50K
56,State-gov,466498,11,0,60,>50K
58,Private,158002,10,0,40,<=50K
24,Private,315303,9,0,25,<=50K
23,Private,206129,11,0,40,<=50K
58,Local-gov,156649,2,0,40,<=50K
38,State-gov,318886,13,0,52,<=50K
39,?,180868,7,0,40,<=50K
35,Private,339772,9,0,40,<=50K
17,Self-emp-inc,325171,6,0,35,<=50K
40,Private,308027,9,0,40,<=50K
29,State-gov,147256,12,0,40,>50K
31,Private,393357,5,0,48,<=50K
44,Private,523484,13,0,40,>50K
50,Private,221791,12,0,40,<=50K
29,Private,161097,9,0,40,>50K
28,Private,469864,13,0,40,<=50K
22,?,283510,9,0,45,<=50K
19,Private,225294,9,0,40,<=50K
52,Private,176134,9,0,48,<=50K
19,Private,127709,9,0,30,<=50K
40,Private,275446,9,0,40,<=50K
22,Private,263670,9,0,80,<=50K
33,Private,182423,9,0,40,<=50K
51,Private,302579,9,0,30,<=50K
34,Private,318641,13,0,45,>50K
51,Private,108233,12,0,40,<=50K
44,Private,215468,13,0,7,<=50K
43,State-gov,438427,10,0,40,<=50K
27,Private,204648,11,0,40,<=50K
36,Private,217926,12,0,50,<=50K
20,Private,213719,9,0,20,<=50K
23,Private,211601,10,0,40,<=50K
44,Private,169980,7,0,60,<=50K
21,Private,315303,10,0,20,<=50K
28,Private,179949,9,0,20,<=50K
47,Local-gov,97419,13,0,40,<=50K
36,Private,199501,10,0,38,<=50K
26,Private,142506,13,0,35,<=50K
18,Private,311795,8,0,20,<=50K
44,Federal-gov,218062,10,0,40,<=50K
34,?,133278,8,0,53,<=50K
53,Local-gov,608184,9,0,40,>50K
43,State-gov,310969,15,0,40,<=50K
31,Private,198953,10,0,38,<=50K
41,Private,190591,9,0,20,<=50K
32,Private,207400,9,0,40,<=50K
77,Private,344425,5,0,10,<=50K
56,Private,136472,4,0,48,<=50K
26,Private,276309,10,0,20,<=50K
41,Private,256647,9,0,40,<=50K
22,Private,297380,9,0,40,<=50K
39,Private,421633,10,0,30,<=50K
47,Private,217161,9,0,14,<=50K
37,Private,359796,10,0,40,<=50K
24,?,67586,11,0,35,<=50K
19,?,124651,7,0,25,<=50K
33,Federal-gov,29617,10,0,40,<=50K
56,Private,340171,9,0,40,<=50K
23,Private,636017,10,0,40,<=50K
47,Private,230136,9,0,60,>50K
20,Private,244406,9,0,40,<=50K
52,Local-gov,84808,9,0,40,<=50K
33,Private,83671,9,0,40,<=50K
26,Private,51961,13,0,20,<=50K
26,Private,375980,9,0,37,<=50K
28,Private,69107,9,0,40,<=50K
45,Local-gov,192684,10,0,38,<=50K
39,Private,491000,13,0,45,<=50K
46,?,233014,9,0,40,<=50K
34,Private,554206,9,0,20,<=50K
51,Private,138358,6,0,35,<=50K
39,State-gov,326566,10,0,40,<=50K
19,?,158603,6,0,25,<=50K
38,Private,439592,10,0,40,<=50K
41,Private,599629,10,0,40,>50K
29,Private,253593,9,0,40,<=50K
43,Private,241928,9,0,32,<=50K
57,State-gov,183657,10,0,35,>50K
29,?,188675,10,0,40,<=50K
33,Private,173248,9,0,35,<=50K
29,Private,119429,9,0,40,<=50K
61,Private,241013,4,0,40,<=50K
55,Private,306164,9,0,40,<=50K
43,Private,236985,9,0,40,<=50K
18,?,172214,9,0,20,<=50K
59,Private,121865,9,0,40,<=50K
37,Private,280500,10,0,40,<=50K
22,Private,258509,9,0,24,<=50K
37,Private,189674,13,0,40,<=50K
62,Private,115387,9,0,40,<=50K
46,State-gov,164023,10,0,70,>50K
34,Private,148226,9,0,48,<=50K
28,Private,55360,10,0,50,<=50K
24,Private,279041,9,0,40,<=50K
22,Private,509048,9,0,37,<=50K
55,Private,254516,5,0,37,<=50K
33,Private,199170,10,0,40,<=50K
45,Local-gov,257855,7,0,50,<=50K
19,?,140590,8,0,30,<=50K
36,?,389850,9,0,50,<=50K
41,Private,174540,10,0,4,<=50K
45,Private,122195,9,0,40,<=50K
49,Private,247892,10,0,30,<=50K
21,Private,252253,10,0,40,<=50K
53,Private,250034,13,0,50,>50K
47,Self-emp-not-inc,180446,10,0,40,>50K
41,Private,157025,9,0,40,<=50K
46,Private,116635,13,0,36,<=50K
37,Private,393360,10,0,30,<=50K
32,Private,191777,14,0,40,<=50K
21,Private,205844,10,0,25,<=50K
27,Private,109004,9,0,40,<=50K
45,Private,96100,4,0,40,<=50K
30,Private,56004,10,0,40,<=50K
20,Private,237305,10,0,35,<=50K
48,Private,498328,6,0,40,<=50K
24,?,138504,9,0,37,<=50K
33,Private,288840,9,0,38,<=50K
26,Private,375499,6,0,20,<=50K
66,?,186061,10,4356,40,<=50K
57,Local-gov,174132,14,1977,40,>50K
51,Private,415287,9,1902,40,>50K
41,Private,267252,10,1902,40,>50K
26,Private,366219,9,1848,60,>50K
33,?,289046,9,1741,40,<=50K
18,Private,166889,10,1602,35,<=50K
44,State-gov,154176,10,1590,40,<=50K
36,Private,204590,13,213,40,<=50K
20,?,273701,10,0,10,<=50K
62,Self-emp-inc,118725,9,0,72,>50K
47,Self-emp-not-inc,112200,13,0,45,>50K
39,Private,315776,14,0,52,>50K
57,Private,548256,8,0,40,>50K
55,?,270228,12,0,40,>50K
37,Private,219141,7,0,40,>50K
49,State-gov,185800,14,0,40,>50K
39,Local-gov,267893,12,0,40,>50K
57,Local-gov,189824,10,0,40,>50K
33,Private,141841,13,0,40,>50K
39,Private,121590,10,0,40,>50K
32,Private,207685,9,0,40,<=50K
58,Private,298601,5,0,40,<=50K
40,?,428584,9,0,20,<=50K
69,Private,159522,4,0,40,<=50K
36,Self-emp-not-inc,219611,13,0,50,<=50K
20,Private,59948,5,0,20,<=50K
54,Private,302146,9,0,20,<=50K
31,Private,309974,13,0,40,<=50K
30,Private,633742,10,0,45,<=50K
38,Private,155222,10,0,28,<=50K
41,Local-gov,523910,13,0,40,<=50K
41,Private,130408,9,0,38,<=50K
34,Local-gov,243867,7,0,40,<=50K
24,Private,388093,13,0,40,<=50K
36,Private,197202,9,0,40,<=50K
48,?,144397,10,0,30,<=50K
51,Private,269080,4,0,40,<=50K
23,?,184699,9,0,40,<=50K
47,Private,200734,13,0,45,<=50K
21,Private,164019,10,0,10,<=50K
26,Private,403788,12,0,40,<=50K
60,Private,185749,7,0,40,<=50K
46,Private,161508,6,0,40,<=50K
38,Local-gov,255454,13,0,40,<=50K
47,Private,185465,9,0,40,<=50K
18,Private,283342,7,0,20,<=50K
20,Private,242077,9,0,40,<=50K
40,Private,225978,10,0,40,<=50K
39,Private,548510,13,0,30,<=50K
47,Private,239439,7,0,40,<=50K
27,Private,37933,10,0,40,<=50K
32,?,53042,9,0,40,<=50K
25,Private,201413,10,0,40,<=50K
35,Private,166235,10,0,30,<=50K
47,Private,115358,9,0,40,<=50K
22,Private,369549,10,0,30,<=50K
20,Private,34706,10,0,47,<=50K
23,Private,195411,9,0,40,<=50K
40,Private,118001,9,0,40,<=50K
28,Private,149734,9,0,52,<=50K
42,Private,254773,13,0,50,>50K
35,Self-emp-not-inc,269300,13,0,60,<=50K
66,Private,142501,9,0,3,<=50K
55,Local-gov,123382,11,0,35,<=50K
27,?,308995,10,0,40,<=50K
40,Private,103789,12,0,32,<=50K
36,Private,190350,9,0,40,<=50K
45,Local-gov,148222,9,0,40,<=50K
40,Private,222848,6,0,32,<=50K
19,Private,121972,9,0,40,<=50K
51,Federal-gov,106257,12,0,40,<=50K
23,Local-gov,248344,10,0,30,<=50K
49,Private,154451,7,0,35,<=50K
28,Private,61487,9,0,40,<=50K
47,Private,359766,4,0,40,<=50K
61,Self-emp-not-inc,503675,10,0,60,>50K
20,Private,317443,10,0,15,<=50K
44,Private,239876,13,0,40,<=50K
68,?,170182,10,0,40,<=50K
21,Private,396790,9,0,20,<=50K
24,Private,48343,7,0,40,<=50K
20,Private,138107,9,0,35,<=50K
18,?,256191,9,0,25,<=50K
24,Private,274398,10,0,20,<=50K
31,Private,326862,10,0,40,<=50K
19,Local-gov,292962,9,0,40,<=50K
25,Private,431307,6,0,50,<=50K
28,Private,37933,9,0,48,<=50K
34,State-gov,61431,8,0,40,<=50K
31,Local-gov,295589,10,0,40,<=50K
44,Private,195545,9,0,40,<=50K
24,Private,283872,10,0,20,<=50K
33,Private,177331,11,0,40,<=50K
45,Private,253116,6,0,40,<=50K
62,Private,210464,9,0,38,<=50K
43,Private,174325,4,0,40,<=50K
24,Private,200679,9,0,50,<=50K
22,Private,244773,9,0,15,<=50K
40,Private,226388,9,0,40,<=50K
56,Private,208431,10,0,32,<=50K
36,Private,288103,7,0,40,<=50K
35,State-gov,248374,10,0,40,<=50K
52,Private,321959,10,0,40,>50K
22,Private,68678,9,0,40,<=50K
46,State-gov,265554,9,0,40,<=50K
70,Private,405362,4,0,38,<=50K
27,Private,328981,9,0,40,<=50K
26,Private,136951,9,0,40,<=50K
24,State-gov,163480,14,0,40,<=50K
38,Private,226106,10,0,40,<=50K
47,Private,191957,13,0,40,>50K
46,Private,166181,10,0,36,<=50K
48,Private,247895,13,0,40,>50K
20,?,232799,9,0,25,<=50K
32,Private,239150,10,0,40,<=50K
24,Private,241857,10,0,35,<=50K
58,Private,126991,9,0,20,<=50K
22,?,244771,7,0,40,<=50K
43,Private,156745,10,0,40,<=50K
37,Federal-gov,173192,11,0,40,<=50K
41,Federal-gov,371382,10,0,40,>50K
25,Local-gov,198813,13,0,40,<=50K
41,Local-gov,183009,9,0,40,>50K
25,Private,180212,9,0,40,<=50K
39,Private,179824,9,0,36,<=50K
17,Private,142457,7,0,20,<=50K
23,Private,49296,9,0,40,<=50K
20,Private,117109,10,0,24,<=50K
25,Private,137645,13,0,40,<=50K
36,State-gov,437890,9,0,90,<=50K
56,Private,202220,10,0,38,<=50K
27,Private,220748,9,0,48,<=50K
38,Private,279315,9,0,40,<=50K
26,Local-gov,216522,13,0,42,<=50K
30,Federal-gov,49593,15,0,40,<=50K
66,?,196736,2,0,30,<=50K
35,Private,153535,9,0,36,<=50K
41,Private,327606,8,0,40,<=50K
55,Private,205422,6,0,40,<=50K
19,Private,188864,9,0,20,<=50K
24,Private,141040,10,0,40,<=50K
55,Self-emp-not-inc,396878,10,0,25,<=50K
36,State-gov,223020,10,0,20,<=50K
51,Private,141645,10,0,40,<=50K
60,?,41553,10,0,40,<=50K
39,Private,144688,9,0,50,<=50K
20,Private,494784,9,0,35,<=50K
26,Local-gov,265230,13,0,40,<=50K
54,Self-emp-not-inc,226735,9,0,45,<=50K
24,Private,192201,10,0,20,<=50K
45,Private,154308,14,0,40,>50K
22,State-gov,232742,10,0,40,<=50K
48,Private,155509,10,0,40,<=50K
35,Private,54595,8,0,40,<=50K
50,Private,126566,9,0,40,<=50K
36,Private,212433,9,0,40,<=50K
51,Private,154949,9,0,40,<=50K
20,Private,285671,9,0,25,<=50K
44,Private,268098,8,0,36,<=50K
29,Private,144808,10,0,40,<=50K
37,Private,260093,9,0,40,<=50K
24,Private,187551,10,0,20,<=50K
36,Private,146625,7,0,12,<=50K
44,Private,228124,9,0,40,<=50K
46,Private,164379,13,0,35,>50K
37,Private,195189,10,0,40,<=50K
27,Private,404421,10,0,40,<=50K
37,Private,373895,10,0,35,<=50K
62,?,199198,7,0,40,<=50K
70,Self-emp-not-inc,205860,14,0,40,<=50K
39,Private,318416,6,0,12,<=50K
44,Self-emp-inc,220230,9,0,48,<=50K
18,Private,236069,6,0,10,<=50K
27,Private,21856,10,0,40,<=50K
17,Private,230789,5,0,22,<=50K
21,Private,202373,10,0,40,<=50K
50,Private,138270,9,0,40,<=50K
41,Local-gov,213154,10,0,40,<=50K
30,Private,65920,9,0,40,<=50K
67,?,132057,9,0,20,<=50K
33,Local-gov,190027,10,0,18,<=50K
41,Private,138907,9,0,40,<=50K
18,State-gov,389147,9,0,30,<=50K
63,Private,175777,6,0,40,<=50K
23,Private,124259,10,0,40,<=50K
38,?,155676,9,0,40,<=50K
39,?,240226,9,0,40,<=50K
40,Private,353142,10,0,40,<=50K
26,Private,192208,9,0,32,<=50K
21,State-gov,478457,10,0,12,<=50K
33,Private,362747,10,0,35,<=50K
17,Private,452406,7,0,15,<=50K
22,Private,141028,9,0,30,<=50K
29,Private,251854,13,0,40,<=50K
26,Private,68991,9,0,40,<=50K
25,Private,397962,9,0,40,<=50K
20,Private,164441,9,0,40,<=50K
32,Private,295589,14,1977,40,>50K
20,Private,91939,9,1721,30,<=50K
46,Private,157991,11,625,40,<=50K
28,Self-emp-inc,201186,9,0,40,>50K
38,Self-emp-not-inc,194534,14,0,60,>50K
22,Self-emp-not-inc,214014,10,0,55,>50K
32,Private,447066,13,0,50,>50K
29,Private,176037,11,0,40,>50K
47,Private,160187,9,0,38,>50K
51,Private,159910,13,0,40,>50K
36,Private,225516,12,0,43,>50K
48,Local-gov,238959,14,0,40,>50K
43,Private,403467,13,0,40,>50K
42,Private,124792,9,0,45,>50K
42,Private,402367,10,0,45,>50K
48,Local-gov,493862,9,0,38,>50K
41,Private,200671,13,0,40,<=50K
45,Private,186272,5,0,40,>50K
55,Private,154580,6,0,40,<=50K
21,Private,213015,9,0,40,<=50K
20,Private,316043,7,0,20,<=50K
19,?,860348,10,0,25,<=50K
44,Private,160323,9,0,40,<=50K
38,Private,351299,10,0,50,<=50K
54,Local-gov,288825,9,0,40,<=50K
37,Private,103408,9,0,40,<=50K
54,Self-emp-not-inc,406468,9,0,40,<=50K
38,Private,97083,10,0,40,<=50K
41,Private,118619,13,0,50,<=50K
40,Private,155190,6,0,55,<=50K
49,Private,171301,9,0,40,<=50K
25,Private,224943,10,0,40,<=50K
26,Private,314177,9,0,40,<=50K
60,?,386261,13,0,15,<=50K
31,Private,226756,9,0,40,<=50K
27,Federal-gov,508336,13,0,48,<=50K
39,Local-gov,473547,6,0,40,<=50K
34,Private,193036,10,0,40,>50K
27,Federal-gov,409815,10,0,40,<=50K
42,Private,358677,9,0,35,<=50K
33,State-gov,79580,13,0,40,<=50K
56,Private,170148,9,0,40,<=50K
52,Private,91048,9,0,35,<=50K
34,Private,225548,13,0,30,<=50K
40,State-gov,141583,10,0,35,<=50K
50,Local-gov,125417,15,0,52,>50K
49,Local-gov,249289,13,0,40,<=50K
37,Local-gov,244341,10,0,40,<=50K
55,Federal-gov,189985,10,0,40,<=50K
20,Private,221095,9,0,40,<=50K
42,Private,310632,10,0,40,>50K
34,?,146589,9,0,40,<=50K
26,Private,76996,10,0,38,<=50K
44,Private,103218,9,0,40,<=50K
40,Private,289403,13,0,35,<=50K
52,Private,131631,7,0,40,<=50K
22,?,291407,8,0,40,<=50K
25,State-gov,129200,10,0,40,<=50K
44,Private,313022,11,0,40,>50K
32,Federal-gov,128714,9,0,32,<=50K
33,Private,214635,9,0,50,<=50K
41,Local-gov,111891,4,0,40,<=50K
58,Private,117477,9,0,36,<=50K
54,Private,118108,9,0,40,<=50K
33,Private,394727,6,0,40,<=50K
48,Private,113598,10,0,40,<=50K
33,Private,376483,10,0,40,<=50K
41,Private,299505,9,0,40,<=50K
42,Federal-gov,46366,9,0,40,<=50K
35,Private,110668,9,0,35,<=50K
44,Private,227399,11,0,40,<=50K
44,Local-gov,254134,12,0,40,<=50K
40,Private,48612,9,0,35,<=50K
29,Private,265638,10,0,40,<=50K
50,Self-emp-inc,198400,9,0,60,<=50K
30,Federal-gov,355789,9,0,50,<=50K
23,Private,664670,9,0,40,<=50K
33,Private,62155,10,0,35,<=50K
49,Private,105431,9,0,40,<=50K
21,Private,202373,10,0,25,<=50K
48,Federal-gov,156410,9,0,50,>50K
19,Private,418176,9,0,32,<=50K
30,Private,190823,10,0,40,<=50K
23,Private,175424,10,0,40,<=50K
42,Private,113147,12,0,40,<=50K
17,Private,234780,9,0,40,<=50K
24,Private,159580,13,0,75,<=50K
22,Private,310380,9,0,40,<=50K
23,Private,141264,10,0,40,<=50K
45,Private,117556,10,0,32,<=50K
41,Local-gov,129060,10,0,40,<=50K
36,Local-gov,139703,14,0,40,<=50K
29,Private,234447,10,0,40,<=50K
38,Federal-gov,303817,10,0,40,<=50K
56,Private,92444,10,0,50,>50K
46,Private,154405,9,0,40,<=50K
33,Federal-gov,428271,9,0,35,<=50K
30,Private,261677,5,0,40,<=50K
22,Private,236684,11,0,36,<=50K
26,Federal-gov,276075,10,0,40,<=50K
61,Private,223133,9,0,40,<=50K
37,Private,210438,7,0,40,<=50K
51,Self-emp-not-inc,136836,12,0,30,<=50K
41,Private,155657,7,0,40,<=50K
34,State-gov,287908,9,0,42,<=50K
41,Private,105616,10,0,48,<=50K
22,Private,276494,9,0,40,<=50K
42,Private,409902,9,0,25,<=50K
33,Private,389932,9,0,55,<=50K
23,Private,419394,10,0,9,<=50K
25,Private,190350,9,0,40,<=50K
27,Private,136448,13,0,40,<=50K
56,Private,91545,6,0,36,<=50K
33,Private,213308,11,0,50,<=50K
20,Private,94744,9,0,20,<=50K
40,State-gov,390781,9,0,48,<=50K
21,Local-gov,212780,8,0,20,<=50K
30,State-gov,270218,13,0,40,<=50K
24,Private,233856,9,0,45,<=50K
37,Private,404661,10,0,40,<=50K
26,Private,206199,9,0,40,<=50K
42,Private,196797,9,0,38,<=50K
25,Local-gov,375170,10,0,35,<=50K
35,Private,556902,9,0,40,<=50K
33,Private,221324,11,0,40,<=50K
23,Private,203078,13,0,24,<=50K
24,Private,291407,9,0,40,<=50K
37,Federal-gov,329088,9,0,40,<=50K
21,Private,206008,10,0,50,<=50K
28,Local-gov,149991,13,0,42,>50K
64,?,380687,13,0,8,<=50K
47,Private,343742,9,0,40,<=50K
35,Private,142616,9,0,30,<=50K
28,Local-gov,210945,13,0,60,<=50K
50,Local-gov,212685,9,0,40,<=50K
43,Federal-gov,95902,12,0,40,<=50K
31,Private,178506,10,0,40,<=50K
43,Private,393354,10,0,38,>50K
33,Private,189368,10,0,40,>50K
47,Private,262244,13,0,60,>50K
43,Private,211860,9,0,24,<=50K
45,Private,128378,9,0,40,<=50K
39,Private,344743,10,0,50,>50K
34,?,310525,9,0,10,<=50K
31,Private,231569,13,0,50,<=50K
31,Local-gov,83671,10,0,40,<=50K
28,Private,102533,10,0,40,<=50K
28,Federal-gov,53147,13,0,40,<=50K
46,Federal-gov,330901,10,0,40,<=50K
24,Private,139989,13,0,40,<=50K
40,Private,141583,6,0,40,<=50K
29,Private,133625,9,0,40,<=50K
28,Private,156300,14,0,45,<=50K
37,Private,236359,10,0,37,<=50K
42,Local-gov,1125613,9,0,40,<=50K
27,Private,156516,10,2377,20,<=50K
57,Private,141570,14,1977,40,>50K
50,?,204577,13,1902,60,>50K
38,Local-gov,172855,13,1887,40,>50K
49,Private,120629,13,0,60,>50K
50,Private,164198,12,0,45,>50K
38,Private,139180,13,0,45,>50K
38,Private,179117,12,0,50,>50K
38,Private,160808,9,0,48,<=50K
46,Private,181810,9,0,40,<=50K
35,Private,538583,7,0,40,<=50K
23,Local-gov,430828,10,0,40,<=50K
55,Private,282753,3,0,25,<=50K
31,Private,179186,13,0,90,>50K
49,Private,169818,9,0,40,>50K
27,Private,466224,10,0,40,<=50K
54,Private,96710,9,0,20,<=50K
17,Private,295488,7,0,25,<=50K
47,Local-gov,242552,10,0,40,<=50K
26,Private,209942,9,0,40,<=50K
19,Private,182355,10,0,20,<=50K
22,Private,437994,10,0,20,<=50K
38,Private,296125,9,0,30,<=50K
50,State-gov,229272,9,0,40,>50K
55,?,106707,12,0,20,>50K
49,Private,68505,5,0,37,<=50K
51,Private,302146,7,0,40,<=50K
43,Self-emp-inc,286750,15,0,99,>50K
40,State-gov,91949,16,0,40,<=50K
31,State-gov,111843,12,0,40,<=50K
30,Local-gov,154935,12,0,40,<=50K
60,Private,63296,14,0,40,<=50K
55,Private,81865,11,0,40,<=50K
47,Private,176140,9,0,40,>50K
39,State-gov,189385,10,0,30,<=50K
26,Private,51961,8,0,51,<=50K
61,Private,132972,5,0,40,<=50K
26,Private,55743,9,0,30,<=50K
36,Private,358373,9,0,36,<=50K
42,Federal-gov,284403,9,0,40,<=50K
51,Private,155408,9,0,38,<=50K
49,Private,211005,10,0,60,<=50K
45,Local-gov,195418,14,0,40,<=50K
21,Local-gov,276840,8,0,20,<=50K
34,State-gov,85218,14,0,24,<=50K
21,?,143995,10,0,20,<=50K
34,Private,224358,6,0,40,<=50K
49,Federal-gov,216453,11,0,45,<=50K
29,Private,203833,13,0,40,<=50K
68,Local-gov,177596,6,0,90,<=50K
22,Private,279041,10,0,10,<=50K
37,Private,171090,5,0,48,<=50K
61,Private,210464,9,0,35,<=50K
60,Private,291904,6,0,40,<=50K
25,Private,252803,9,0,40,<=50K
22,Private,450920,12,0,40,<=50K
20,?,230955,8,0,35,<=50K
36,Private,231052,9,0,35,<=50K
25,Private,283087,10,0,40,<=50K
50,Private,283281,4,0,40,<=50K
51,?,157327,3,0,8,<=50K
34,Private,231238,5,0,40,<=50K
52,Local-gov,278522,10,0,40,<=50K
75,Private,191446,2,0,16,<=50K
34,Private,400416,7,0,45,<=50K
32,Private,370160,10,0,40,<=50K
34,Private,281852,9,0,80,<=50K
74,?,292627,2,0,40,<=50K
19,Private,146679,10,0,30,<=50K
46,Local-gov,160187,14,0,35,<=50K
21,Without-pay,232719,9,0,40,<=50K
24,Private,196675,9,0,70,<=50K
24,Private,148320,10,0,40,<=50K
19,Private,278915,8,0,52,<=50K
24,Self-emp-not-inc,186831,10,0,45,<=50K
29,Local-gov,220656,13,0,40,>50K
57,Private,47619,12,0,40,<=50K
36,Private,222584,9,0,40,<=50K
26,Private,245029,13,0,40,<=50K
51,?,130667,9,0,6,<=50K
27,Private,254500,10,0,36,<=50K
31,Private,126402,9,0,60,<=50K
30,Local-gov,178383,10,0,40,<=50K
35,Local-gov,199674,9,0,40,<=50K
68,Local-gov,233954,14,0,40,>50K
51,Federal-gov,217647,10,0,40,<=50K
41,?,129155,7,0,40,<=50K
24,Private,157894,10,0,40,<=50K
57,State-gov,111224,13,0,39,<=50K
39,Private,148015,9,0,52,<=50K
25,Private,305472,12,0,48,<=50K
23,Private,414545,10,0,40,<=50K
46,Private,269045,15,0,40,>50K
18,Private,192485,8,0,20,<=50K
34,Private,226385,14,0,40,<=50K
30,?,411560,9,0,40,<=50K
24,Private,208882,9,0,40,<=50K
53,Federal-gov,221791,9,0,40,<=50K
34,Private,261799,11,0,45,>50K
50,Federal-gov,306707,9,0,12,<=50K
45,?,236612,7,0,40,<=50K
32,Private,110279,12,0,35,<=50K
34,Private,184147,9,0,20,<=50K
31,Local-gov,219883,9,0,40,<=50K
39,State-gov,218249,10,0,37,<=50K
50,Local-gov,218382,10,0,40,<=50K
34,Private,62124,9,0,40,<=50K
58,Private,209438,10,0,40,<=50K
29,Private,126208,9,0,40,<=50K
24,Private,205844,13,0,40,<=50K
28,Private,110164,10,0,24,<=50K
25,Private,265618,9,0,40,<=50K
34,Private,293900,7,0,55,<=50K
29,Private,210869,10,0,80,<=50K
30,?,201196,7,0,40,<=50K
29,?,427965,9,0,20,<=50K
65,?,143732,9,0,40,<=50K
57,Federal-gov,30030,9,0,40,>50K
28,Private,51961,10,0,24,<=50K
18,?,348588,8,0,25,<=50K
46,?,228620,7,0,40,<=50K
32,Private,260868,13,0,40,>50K
20,Federal-gov,191878,10,0,20,<=50K
35,Private,243357,7,0,40,<=50K
25,State-gov,218184,13,0,40,<=50K
46,Local-gov,354962,9,0,40,<=50K
49,Self-emp-not-inc,343742,6,0,32,<=50K
42,Federal-gov,126320,10,0,40,<=50K
47,Local-gov,29819,14,1977,50,>50K
30,Local-gov,145692,10,1974,40,<=50K
71,Self-emp-not-inc,494223,10,1816,2,<=50K
31,Private,120672,7,1721,40,<=50K
37,Private,252947,13,1719,32,<=50K
38,?,70282,14,0,2,>50K
44,State-gov,174325,14,0,40,>50K
36,Federal-gov,930948,10,0,56,<=50K
40,Private,45687,10,0,50,>50K
41,Federal-gov,197069,10,0,40,<=50K
50,Federal-gov,166419,7,0,40,<=50K
45,Private,168598,8,0,40,>50K
25,Private,353795,10,0,40,>50K
78,Private,182977,9,0,40,<=50K
19,Private,376683,10,0,30,<=50K
75,?,164849,5,0,5,<=50K
32,Federal-gov,249409,9,0,40,<=50K
