,klpc,distocenterpc,wdispc,nodessimpc,pc_node_num,klpriv,distocenterpriv,wdispriv,nodessimpriv,priv_node_num,cluster_intra_dis_diff_pc_priv,cluster_real_node_num,epsilon
38,1272.2743414845716,0.07984200215189939,39.90000000000002,-0.2991803278688525,561.0,1340.610308777312,0.08157790689229867,43.100000000000016,-0.9180327868852458,712.0,0.00173590474039928,244.0,0.4
39,1288.6977923469879,0.08119678086181648,40.40000000000002,-0.3319672131147542,569.0,1345.791960148373,0.07880000116818356,43.52000000000002,-0.7459016393442623,670.0,0.0023967796936329167,244.0,0.4
40,719.2176304846816,0.07464387020340457,23.100000000000005,-0.012295081967213184,491.0,1045.995219874355,0.07400724567870373,33.04000000000001,0.07786885245901642,469.0,0.0006366245247008406,244.0,0.5
41,744.4098333579427,0.07685398636232867,23.960000000000004,-0.15573770491803285,526.0,1078.4025222522432,0.07279653657810775,33.90000000000001,0.04508196721311475,477.0,0.004057449784220915,244.0,0.5
42,746.5226051500383,0.07750980555846476,23.64000000000001,-0.09426229508196715,511.0,1066.529887063649,0.0761933953873516,33.38000000000002,0.032786885245901676,480.0,0.0013164101711131554,244.0,0.5
43,723.6891597916884,0.08054560565559679,22.66000000000001,-0.05737704918032782,502.0,1096.1952380848952,0.07594224964060753,33.740000000000016,0.08606557377049184,467.0,0.004603356014989263,244.0,0.5
44,734.840118665278,0.07685932578741678,23.50000000000001,-0.1598360655737705,527.0,1087.027138575666,0.0764048613692849,33.70000000000001,0.1598360655737705,449.0,0.000454464418131878,244.0,0.5
45,770.5725144332622,0.07935457453928917,23.900000000000013,-0.18852459016393452,534.0,1079.1311319760912,0.07519862399688418,33.680000000000014,-0.020491803278688492,493.0,0.0041559505424049875,244.0,0.5
46,733.5039195532632,0.07672021363314716,24.02000000000001,-0.22131147540983598,542.0,1092.6298549829214,0.07944302572167884,34.180000000000014,0.07377049180327866,470.0,0.002722812088531687,244.0,0.5
47,726.7117723004079,0.07945147125718148,22.860000000000007,0.08196721311475408,468.0,1074.682278629363,0.07682130672282651,33.52000000000001,0.139344262295082,454.0,0.0026301645343549673,244.0,0.5
48,727.0075652976384,0.0772310246013918,23.56000000000001,0.069672131147541,471.0,1080.3175459095348,0.07615523807906108,34.140000000000015,0.0,488.0,0.0010757865223307295,244.0,0.5
49,761.9081309449323,0.08000611979657614,23.940000000000012,-0.09426229508196715,511.0,1080.8089562915363,0.07647557026094075,33.70000000000002,-0.061475409836065475,503.0,0.003530549535635391,244.0,0.5
50,705.9631718439709,0.07505146461472877,20.380000000000013,0.819672131147541,288.0,1102.2431673637175,0.07506972463098147,34.98000000000002,-0.7254098360655739,665.0,1.8260016252699685e-05,244.0,0.6
51,690.6996452872985,0.07353226793254997,20.220000000000006,0.9713114754098361,251.0,1140.3964223023502,0.07661962161973142,35.66000000000001,-0.8647540983606556,699.0,0.0030873536871814516,244.0,0.6
52,710.1154835658775,0.06649586200155683,20.140000000000008,0.9467213114754098,231.0,1097.7577146164813,0.07910526606999828,34.420000000000016,-0.8852459016393444,704.0,0.012609404068441452,244.0,0.6
53,672.3897679173888,0.07367402514018581,20.000000000000007,0.9836065573770492,240.0,1114.1400271061084,0.07571937810289082,34.76000000000001,-0.790983606557377,681.0,0.002045352962705013,244.0,0.6
54,718.4302332168378,0.0748296209571911,20.70000000000001,0.9467213114754098,257.0,1132.4195335651889,0.07311610284315753,35.62000000000002,-0.8442622950819672,694.0,0.0017135181140335715,244.0,0.6
55,729.1885901466095,0.07059171784109197,20.74000000000001,0.9959016393442623,245.0,1107.5450329444848,0.07652033649544045,35.06000000000001,-0.8852459016393444,704.0,0.005928618654348475,244.0,0.6
56,714.8832072443722,0.07308109736135367,21.060000000000006,0.889344262295082,271.0,1152.596199889623,0.07711575953243849,35.360000000000014,-0.8975409836065573,707.0,0.004034662171084821,244.0,0.6
57,700.4684147054741,0.06871360322648962,20.660000000000007,0.9795081967213115,249.0,1112.1384805859386,0.07609589477733578,35.100000000000016,-0.9098360655737705,710.0,0.0073822915508461595,244.0,0.6
58,672.5920011418513,0.06735450345946471,19.28000000000001,0.9549180327868853,255.0,1107.9043279994894,0.07359517601833253,34.72000000000001,-0.8114754098360655,686.0,0.006240672558867816,244.0,0.6
59,699.5012508923769,0.07634494844116449,20.220000000000006,0.9795081967213115,249.0,1153.2614621151615,0.07723033644229185,36.04000000000001,-0.8729508196721312,701.0,0.0008853880011273629,244.0,0.6
60,1037.1171582805869,0.08796036681679661,33.30000000000001,-0.3278688524590163,568.0,948.9478383978752,0.07398602383284072,31.68000000000001,-0.10245901639344268,513.0,0.01397434298395589,244.0,0.7
61,1049.832367571128,0.08657769420660445,33.20000000000002,-0.48360655737704916,606.0,942.2101676377729,0.07896843152181901,32.000000000000014,-0.18442622950819665,533.0,0.007609262684785442,244.0,0.7
62,1029.4386820010213,0.08388093832120082,33.000000000000014,-0.25,549.0,919.3160501155193,0.07564949271015634,31.30000000000001,-0.0901639344262295,510.0,0.008231445611044483,244.0,0.7
63,1054.1793016370602,0.08407317026698609,33.70000000000002,-0.4426229508196722,596.0,934.3425496037307,0.072907185435611,31.66000000000001,-0.10655737704918034,514.0,0.011165984831375084,244.0,0.7
64,1056.4326765109076,0.08770572733832739,34.06000000000002,-0.44672131147540983,597.0,941.0058448277566,0.07633317817523161,31.62000000000001,-0.27459016393442615,555.0,0.011372549163095783,244.0,0.7
65,1060.9495746735563,0.08549238504575526,33.94000000000001,-0.29508196721311486,560.0,961.3750568846688,0.07592506941178767,31.96000000000001,-0.15163934426229497,525.0,0.009567315633967594,244.0,0.7
66,1055.6277753071865,0.08180642228363089,33.76000000000001,-0.401639344262295,586.0,972.190310587387,0.07571827349183553,32.280000000000015,-0.012295081967213184,491.0,0.006088148791795353,244.0,0.7
67,1044.631035342144,0.0841316952253034,33.22000000000002,-0.3729508196721312,579.0,927.957973186286,0.07587578750362127,31.32000000000001,0.08606557377049184,467.0,0.008255907721682124,244.0,0.7
68,1034.4921459344193,0.08318074031418195,33.34000000000002,-0.3811475409836065,581.0,956.4852325049247,0.07129505442181851,31.920000000000016,-0.09426229508196715,511.0,0.01188568589236344,244.0,0.7
69,1048.6171846770394,0.08520496848982811,33.72000000000001,-0.3401639344262295,571.0,939.9531903238586,0.07428725897834933,31.40000000000001,0.040983606557377095,478.0,0.010917709511478788,244.0,0.7
70,824.8199803593509,0.07541050741675996,22.180000000000014,0.7377049180327868,180.0,1269.5172310764435,0.07509896942666029,41.16000000000001,-0.8401639344262295,693.0,0.00031153799009966954,244.0,0.8
71,816.3700141479965,0.08123914755035172,22.10000000000001,0.7622950819672132,186.0,1284.2040336332852,0.07340236944261957,41.84000000000002,-0.7663934426229508,675.0,0.007836778107732145,244.0,0.8
72,829.5516861534308,0.07540283612249653,22.40000000000001,0.6434426229508197,157.0,1257.5253476570563,0.07481852696952884,41.44000000000001,-0.7622950819672132,674.0,0.0005843091529676853,244.0,0.8
73,811.19911242555,0.07426553805636603,21.800000000000008,0.6926229508196722,169.0,1294.218683221657,0.07400967343232402,41.76000000000002,-0.7295081967213115,666.0,0.00025586462404200705,244.0,0.8
74,830.5034617628032,0.07740411630752858,22.22000000000001,0.7418032786885246,181.0,1276.6236720349502,0.0736007075329291,41.54000000000002,-0.721311475409836,664.0,0.003803408774599476,244.0,0.8
75,833.9316518756199,0.07544077079774895,22.280000000000012,0.7868852459016393,192.0,1276.4905013355956,0.07256162986052661,41.48000000000002,-0.8647540983606556,699.0,0.0028791409372223437,244.0,0.8
76,861.8944250892913,0.0831202152187235,22.820000000000007,0.6885245901639344,168.0,1289.233881031677,0.07352260065247433,41.90000000000001,-0.9057377049180328,709.0,0.009597614566249163,244.0,0.8
77,814.4433681969545,0.0730751265228718,21.96000000000001,0.8729508196721312,213.0,1280.9223239525495,0.07367277389012292,42.02000000000002,-0.6967213114754098,658.0,0.0005976473672511112,244.0,0.8
78,812.8308557135365,0.08336755260320568,21.400000000000006,0.7295081967213115,178.0,1263.625735730323,0.07651807059069185,41.500000000000014,-0.8442622950819672,694.0,0.006849482012513827,244.0,0.8
79,812.0,0.07836364017648208,22.02000000000001,0.8073770491803278,197.0,1274.5940530223731,0.07337363339180906,41.54000000000002,-0.7663934426229508,675.0,0.004990006784673012,244.0,0.8
80,871.6742510823639,0.06997802314758703,28.02000000000001,-0.05737704918032782,502.0,1161.6445239400907,0.08217651818967583,37.90000000000002,-0.6311475409836065,642.0,0.012198495042088808,244.0,0.9
81,911.9353047228734,0.07495865548324496,29.12000000000001,-0.1680327868852458,529.0,1138.4331337412839,0.0806208365692448,36.920000000000016,-0.6475409836065573,646.0,0.005662181085999848,244.0,0.9
82,885.5630976954719,0.07144493357186248,28.600000000000012,-0.10655737704918034,514.0,1148.4850891500507,0.07792565570590497,37.420000000000016,-0.540983606557377,620.0,0.006480722134042494,244.0,0.9
83,885.2253950266,0.07091806011250429,28.700000000000014,-0.21721311475409832,541.0,1152.700307972545,0.07797646663912151,37.780000000000015,-0.4877049180327868,607.0,0.007058406526617225,244.0,0.9
84,918.1590276199435,0.07316443459409908,29.30000000000001,-0.20901639344262302,539.0,1157.3435099398969,0.08060481911766913,38.02000000000001,-0.4672131147540983,602.0,0.007440384523570057,244.0,0.9
85,927.3553795606084,0.07182695362982837,29.26000000000001,-0.2827868852459017,557.0,1156.1176410729142,0.08162195339201911,37.90000000000002,-0.4795081967213115,605.0,0.00979499976219074,244.0,0.9
86,907.167018800838,0.0673099073535888,28.86000000000001,-0.09836065573770503,512.0,1175.0736147152654,0.0802263997852517,38.54000000000001,-0.6885245901639345,656.0,0.012916492431662902,244.0,0.9
87,882.1779865764051,0.07041567191070362,27.92000000000001,-0.1721311475409837,530.0,1131.8992888062082,0.07986158780131793,36.84000000000001,-0.4877049180327868,607.0,0.009445915890614304,244.0,0.9
88,895.7332192120598,0.07263709491252911,28.74000000000001,-0.07786885245901631,507.0,1136.847395211864,0.08013548855793953,38.20000000000002,-0.4672131147540983,602.0,0.0074983936454104255,244.0,0.9
89,883.1477792532799,0.06986835034894907,28.700000000000014,-0.2418032786885247,547.0,1144.8772860005565,0.08055350774521015,37.600000000000016,-0.5655737704918034,626.0,0.01068515739626108,244.0,0.9
90,941.2831667463304,0.07632316705584892,31.000000000000014,-0.05737704918032782,502.0,764.3886446043008,0.08036376520578532,25.10000000000001,0.16393442622950816,448.0,0.004040598149936403,244.0,1.0
91,962.9776736768096,0.07393201390468226,31.740000000000013,-0.14344262295081966,523.0,768.3202457309061,0.07875540397558539,25.10000000000001,0.10245901639344257,463.0,0.0048233900709031274,244.0,1.0
92,946.8442321733813,0.07270870411094282,30.980000000000015,-0.0901639344262295,510.0,731.6652239925032,0.07730641652611712,24.34000000000001,0.2008196721311475,439.0,0.0045977124151743015,244.0,1.0
93,930.2150289046076,0.07732431089344231,31.040000000000013,0.0,488.0,772.1800308218285,0.078683155540265,24.740000000000006,0.1311475409836066,456.0,0.0013588446468226906,244.0,1.0
94,949.9621045073325,0.07698984905417347,31.14000000000001,-0.1598360655737705,527.0,762.5431135352283,0.08168234388440519,25.46000000000001,0.16393442622950816,448.0,0.004692494830231722,244.0,1.0
95,959.6207584249103,0.07630304018863493,31.080000000000013,0.02868852459016391,481.0,776.7895467885752,0.07917916813206766,25.560000000000006,0.020491803278688492,483.0,0.002876127943432727,244.0,1.0
96,972.0648126539711,0.07876707505858593,31.740000000000016,-0.06557377049180335,504.0,783.9948979425823,0.07692735675626955,25.320000000000007,0.061475409836065587,473.0,0.0018397183023163843,244.0,1.0
97,954.450627324431,0.0741676321006178,31.16000000000001,-0.11065573770491799,515.0,742.8633790947027,0.07648831032021627,24.52000000000001,-0.04508196721311486,499.0,0.002320678219598471,244.0,1.0
98,965.3237798790622,0.07859182064751807,31.940000000000012,-0.024590163934426146,494.0,756.0224864380689,0.07911143188810339,24.68000000000001,0.04508196721311475,477.0,0.0005196112405853187,244.0,1.0
99,962.3699912195932,0.07492088289672384,31.92000000000001,-0.25,549.0,770.3544638671214,0.07707308413844532,25.34000000000001,0.14344262295081966,453.0,0.0021522012417214825,244.0,1.0
100,339.9705869630489,0.08618527306703871,12.720000000000006,0.6680327868852459,325.0,975.7581667605965,0.08236412101009613,32.08000000000001,-0.35655737704918034,575.0,0.003821152056942584,244.0,2.0
101,392.7085433244355,0.08521654859627835,12.860000000000007,0.569672131147541,349.0,994.2052102056194,0.08024047219774907,32.860000000000014,-0.4098360655737705,588.0,0.004976076398529275,244.0,2.0
102,362.3092601631926,0.08624851802283641,12.040000000000003,0.6434426229508197,331.0,972.0411513922649,0.07966821981159708,31.86000000000001,-0.23770491803278682,546.0,0.00658029821123933,244.0,2.0
103,343.60151338432723,0.08450655348264434,11.260000000000003,0.5819672131147541,346.0,963.4386332299531,0.07508374127055367,32.30000000000001,-0.15573770491803285,526.0,0.009422812212090667,244.0,2.0
104,370.1945434497921,0.0859389409942385,13.060000000000004,0.5286885245901639,359.0,972.0216046981672,0.0817945985601213,32.84000000000001,-0.1721311475409837,530.0,0.004144342434117196,244.0,2.0
105,380.7229964160295,0.0891378785195507,12.520000000000003,0.6147540983606558,338.0,1001.19029160295,0.07979430816682642,33.06000000000002,-0.2622950819672132,552.0,0.009343570352724276,244.0,2.0
106,340.2469691268388,0.08933688928261191,11.900000000000006,0.6188524590163935,337.0,998.5539544761715,0.07828214279100824,33.02000000000001,-0.29508196721311486,560.0,0.011054746491603665,244.0,2.0
107,373.32827377523927,0.08864004421531836,12.880000000000006,0.610655737704918,339.0,969.5885725399202,0.07972894142497268,32.14000000000001,-0.10655737704918034,514.0,0.008911102790345682,244.0,2.0
108,322.39727045990946,0.08966151132989691,11.640000000000002,0.7008196721311475,317.0,989.9141376907393,0.08111628463497622,32.62000000000001,-0.23360655737704916,545.0,0.008545226694920693,244.0,2.0
109,373.26130257501916,0.0880994950093225,12.360000000000007,0.6270491803278688,335.0,984.3221017532828,0.07854693940073249,32.860000000000014,-0.45491803278688514,599.0,0.009552555608590016,244.0,2.0
110,468.6555238125333,0.08450518506151976,15.200000000000006,0.31557377049180324,411.0,973.7217261620489,0.0781263732408259,32.56000000000001,-0.09426229508196715,511.0,0.006378811820693858,244.0,3.0
111,474.63670317412243,0.07972805597425414,15.140000000000008,0.389344262295082,393.0,957.0235106829925,0.0791730607221401,32.14000000000001,-0.19672131147540983,536.0,0.0005549952521140405,244.0,3.0
112,456.51944098800436,0.08495207179634467,15.080000000000005,0.42622950819672134,384.0,949.9452615808976,0.0744658784753548,30.98000000000001,-0.14754098360655732,524.0,0.010486193320989878,244.0,3.0
113,454.31927099783036,0.08323911289420442,15.220000000000006,0.41393442622950816,387.0,963.7468547289791,0.08066088997640726,31.86000000000001,-0.10655737704918034,514.0,0.0025782229177971627,244.0,3.0
114,480.27283912376305,0.08189087456382685,15.280000000000005,0.2991803278688525,415.0,979.4028793096332,0.07694536876840467,32.34000000000001,-0.15573770491803285,526.0,0.004945505795422175,244.0,3.0
115,492.0792619080792,0.07744037250516013,15.100000000000007,0.3688524590163934,398.0,966.3912251257251,0.07752079404332113,32.260000000000005,-0.1721311475409837,530.0,8.042153816099906e-05,244.0,3.0
116,491.11913015072014,0.08229674936106417,16.340000000000007,0.36475409836065575,399.0,971.3979617026175,0.07852818948348998,31.920000000000016,-0.05737704918032782,502.0,0.0037685598775741846,244.0,3.0
117,465.3901588989608,0.08453968227421005,14.700000000000005,0.4672131147540983,374.0,963.2621657679699,0.07579869005257432,32.30000000000001,-0.12295081967213117,518.0,0.008740992221635727,244.0,3.0
118,448.3056992722711,0.08347037227567058,14.980000000000008,0.5081967213114754,364.0,949.2955282734666,0.07674517271165554,31.880000000000013,-0.11065573770491799,515.0,0.006725199564015044,244.0,3.0
119,439.263019158226,0.0794779403046553,15.320000000000004,0.4385245901639344,381.0,961.6392254894764,0.07928435800576915,31.880000000000013,-0.1680327868852458,529.0,0.00019358229888614964,244.0,3.0
120,440.0181814425399,0.08640520286805786,14.340000000000005,0.5163934426229508,362.0,315.9715177037323,0.08984346290919687,10.280000000000005,0.7991803278688525,293.0,0.0034382600411390074,244.0,4.0
121,441.6310677477299,0.08579727904432645,14.280000000000003,0.4918032786885246,368.0,319.8280788173546,0.0884400609377232,10.280000000000005,0.7418032786885246,307.0,0.002642781893396756,244.0,4.0
122,418.86274601592345,0.08323633406408051,13.980000000000004,0.5040983606557377,365.0,314.0159231631415,0.09605808243411881,9.980000000000004,0.7336065573770492,309.0,0.0128217483700383,244.0,4.0
123,411.47782443286053,0.08550491291516621,14.020000000000003,0.5286885245901639,359.0,302.0364216448076,0.09212830943464095,10.140000000000004,0.7049180327868853,316.0,0.006623396519474745,244.0,4.0
124,448.5398533017997,0.08676028739250526,14.700000000000003,0.5040983606557377,365.0,319.03604811995774,0.09294699843603614,10.300000000000004,0.7704918032786885,300.0,0.006186711043530885,244.0,4.0
125,455.49972557620714,0.08325492249628391,14.900000000000006,0.5,366.0,323.0727472257603,0.0890742362634698,9.860000000000003,0.790983606557377,295.0,0.005819313767185891,244.0,4.0
126,471.90677045365646,0.08235497252403962,15.420000000000007,0.4385245901639344,381.0,319.1332010305415,0.09154161501265082,10.160000000000004,0.7991803278688525,293.0,0.009186642488611202,244.0,4.0
127,443.25162154243725,0.08608231668331572,14.220000000000006,0.4918032786885246,368.0,308.57089947044585,0.09055741195836475,9.940000000000001,0.7172131147540983,313.0,0.0044750952750490375,244.0,4.0
128,406.0985102164252,0.08843617261183137,14.100000000000003,0.5204918032786885,361.0,285.97552342814237,0.094582955485298,9.720000000000006,0.9139344262295082,265.0,0.006146782873466636,244.0,4.0
129,422.1397872743104,0.08405851843653929,14.060000000000006,0.430327868852459,383.0,315.9715177037323,0.09505473138901537,10.600000000000003,0.75,305.0,0.010996212952476075,244.0,4.0
130,354.3670413568395,0.08424416466037618,11.840000000000005,0.6885245901639344,320.0,610.7945644813811,0.08229364378060454,20.400000000000006,0.32377049180327866,409.0,0.0019505208797716417,244.0,5.0
131,348.78073341284204,0.08290672572136752,11.040000000000003,0.7622950819672132,302.0,640.4342276924306,0.08108123582292415,21.380000000000006,0.17622950819672134,445.0,0.0018254898984433748,244.0,5.0
132,351.57929404332106,0.07855043269222081,11.460000000000004,0.6885245901639344,320.0,594.2844436799604,0.08017977266639657,19.900000000000006,0.2622950819672131,424.0,0.0016293399741757614,244.0,5.0
133,349.0071632502691,0.07949653554325871,11.000000000000004,0.7622950819672132,302.0,615.0707276403259,0.08056604881422182,20.660000000000004,0.21311475409836067,436.0,0.0010695132709631072,244.0,5.0
134,373.8930328315841,0.08798222343544046,12.060000000000004,0.6639344262295082,326.0,635.1488014630902,0.08090091548378914,21.44000000000001,0.2295081967213115,432.0,0.007081307951651322,244.0,5.0
135,344.6186297924127,0.08328787692391347,11.480000000000004,0.709016393442623,315.0,620.6319360136087,0.08006729850047421,20.040000000000006,0.16803278688524592,447.0,0.0032205784234392576,244.0,5.0
136,373.9759350546503,0.084888769494095,11.880000000000003,0.6475409836065573,330.0,643.4252093289475,0.07682119003359461,21.440000000000005,0.24590163934426235,428.0,0.008067579460500393,244.0,5.0
137,358.14522194216136,0.0823208688474006,11.880000000000006,0.6475409836065573,330.0,597.4328414139952,0.08144581209695917,20.020000000000007,0.3073770491803278,413.0,0.0008750567504414303,244.0,5.0
138,325.8066911528982,0.08385168194690792,10.840000000000003,0.6188524590163935,337.0,599.0158595563227,0.08515805470126978,20.280000000000005,0.33606557377049184,406.0,0.0013063727543618509,244.0,5.0
139,354.18921496849674,0.08315506777436839,11.540000000000004,0.5860655737704918,345.0,606.6168477713094,0.08170954493731437,20.220000000000006,0.25409836065573765,426.0,0.001445522837054014,244.0,5.0
140,187.70721882761995,0.08985910509546516,6.580000000000002,0.7622950819672132,302.0,537.300660710556,0.08672194244576739,17.960000000000008,0.4221311475409836,385.0,0.0031371626496977667,244.0,10.0
141,216.83173199511182,0.09037226997411027,6.3400000000000025,0.9057377049180328,267.0,532.8508234018223,0.08787008670661359,17.740000000000006,0.4180327868852459,386.0,0.0025021832674966826,244.0,10.0
