,klpc,distocenterpc,wdispc,nodessimpc,pc_node_num,klpriv,distocenterpriv,wdispriv,nodessimpriv,priv_node_num,cluster_intra_dis_diff_pc_priv,cluster_real_node_num,epsilon,BASE_WEIGHT,isEucBetter,isWdisBetter,euc_ori_privis,euc_ori_privbayes,wdis_ori_privis,wdis_ori_privbayes,privis_network,privbayes_network,rs,rs2
10,817.0936298858289,1760.3028152285567,14.737777777777753,0.08739406779661019,165.0,825.3847587640566,1995.449438280553,15.546666666666646,0.0805084745762712,152.0,235.14662305199636,1888.0,0.1,4.0,0.0,1.0,0.37903860517197835,0.3774986235159414,0.006950681553395841,0.007212620158429935,"[('age', ['job']), ('education', ['age', 'job']), ('deposit', ['education', 'job']), ('pdays', ['deposit', 'age']), ('balance', ['education', 'age'])]","[('age', ['job']), ('education', ['age', 'job']), ('deposit', ['age', 'job']), ('pdays', ['deposit', 'age']), ('balance', ['education', 'age'])]",22260.0,12934.0
11,820.7642779751078,1867.609607335967,14.826666666666645,0.08633474576271183,163.0,829.0958931269652,1872.6522681954136,15.351111111111091,0.09004237288135597,170.0,5.0426608594466416,1888.0,0.1,4.0,0.0,1.0,0.37903860517197835,0.3774986235159414,0.006950681553395841,0.007212620158429935,"[('age', ['job']), ('education', ['age', 'job']), ('deposit', ['education', 'job']), ('pdays', ['deposit', 'age']), ('balance', ['education', 'age'])]","[('age', ['job']), ('education', ['age', 'job']), ('deposit', ['age', 'job']), ('pdays', ['deposit', 'age']), ('balance', ['education', 'age'])]",22260.0,35845.0
12,818.4644158422527,1907.6146899317769,14.871111111111091,0.08421610169491522,159.0,820.213386869539,2043.9905637486977,15.484444444444424,0.09480932203389836,179.0,136.37587381692083,1888.0,0.1,4.0,0.0,1.0,0.37903860517197835,0.3774986235159414,0.006950681553395841,0.007212620158429935,"[('age', ['job']), ('education', ['age', 'job']), ('deposit', ['education', 'job']), ('pdays', ['deposit', 'age']), ('balance', ['education', 'age'])]","[('age', ['job']), ('education', ['age', 'job']), ('deposit', ['age', 'job']), ('pdays', ['deposit', 'age']), ('balance', ['education', 'age'])]",22260.0,60612.0
13,828.5517485347551,2023.0103642700924,14.906666666666645,0.08209745762711862,155.0,822.5059270303163,1932.3882010417788,15.511111111111088,0.08315677966101698,157.0,90.62216322831364,1888.0,0.1,4.0,0.0,1.0,0.37903860517197835,0.3774986235159414,0.006950681553395841,0.007212620158429935,"[('age', ['job']), ('education', ['age', 'job']), ('deposit', ['education', 'job']), ('pdays', ['deposit', 'age']), ('balance', ['education', 'age'])]","[('age', ['job']), ('education', ['age', 'job']), ('deposit', ['age', 'job']), ('pdays', ['deposit', 'age']), ('balance', ['education', 'age'])]",22260.0,20813.0
14,833.7781479506405,1897.7348163841805,14.986666666666647,0.07309322033898302,138.0,825.9963680307559,1856.6661462979482,15.6622222222222,0.0805084745762712,152.0,41.06867008623226,1888.0,0.1,4.0,0.0,1.0,0.37903860517197835,0.3774986235159414,0.006950681553395841,0.007212620158429935,"[('age', ['job']), ('education', ['age', 'job']), ('deposit', ['education', 'job']), ('pdays', ['deposit', 'age']), ('balance', ['education', 'age'])]","[('age', ['job']), ('education', ['age', 'job']), ('deposit', ['age', 'job']), ('pdays', ['deposit', 'age']), ('balance', ['education', 'age'])]",22260.0,4695.0
15,830.409537517483,2052.6398193967048,15.279999999999978,0.0757415254237288,143.0,827.7608350242236,2086.605896892655,15.537777777777757,0.07944915254237284,150.0,33.96607749595023,1888.0,0.1,4.0,0.0,1.0,0.37903860517197835,0.3774986235159414,0.006950681553395841,0.007212620158429935,"[('age', ['job']), ('education', ['age', 'job']), ('deposit', ['education', 'job']), ('pdays', ['deposit', 'age']), ('balance', ['education', 'age'])]","[('age', ['job']), ('education', ['age', 'job']), ('deposit', ['age', 'job']), ('pdays', ['deposit', 'age']), ('balance', ['education', 'age'])]",22260.0,46151.0
16,826.636558591501,1816.6735306960795,15.066666666666645,0.06938559322033899,131.0,816.6847617042944,1792.0303776171484,15.324444444444424,0.09004237288135597,170.0,24.643153078931164,1888.0,0.1,4.0,0.0,1.0,0.37903860517197835,0.3774986235159414,0.006950681553395841,0.007212620158429935,"[('age', ['job']), ('education', ['age', 'job']), ('deposit', ['education', 'job']), ('pdays', ['deposit', 'age']), ('balance', ['education', 'age'])]","[('age', ['job']), ('education', ['age', 'job']), ('deposit', ['age', 'job']), ('pdays', ['deposit', 'age']), ('balance', ['education', 'age'])]",22260.0,25458.0
17,828.3887976065345,1882.5423620719475,15.01333333333331,0.07786016949152541,147.0,823.6831915245084,1892.0872756342771,15.48444444444442,0.08527542372881358,161.0,9.544913562329612,1888.0,0.1,4.0,0.0,1.0,0.37903860517197835,0.3774986235159414,0.006950681553395841,0.007212620158429935,"[('age', ['job']), ('education', ['age', 'job']), ('deposit', ['education', 'job']), ('pdays', ['deposit', 'age']), ('balance', ['education', 'age'])]","[('age', ['job']), ('education', ['age', 'job']), ('deposit', ['age', 'job']), ('pdays', ['deposit', 'age']), ('balance', ['education', 'age'])]",22260.0,37038.0
18,834.1654512145657,1976.7814303101334,14.95111111111109,0.07468220338983056,141.0,826.8857236644009,1841.717810734463,15.582222222222203,0.07944915254237284,150.0,135.06361957567037,1888.0,0.1,4.0,0.0,1.0,0.37903860517197835,0.3774986235159414,0.006950681553395841,0.007212620158429935,"[('age', ['job']), ('education', ['age', 'job']), ('deposit', ['education', 'job']), ('pdays', ['deposit', 'age']), ('balance', ['education', 'age'])]","[('age', ['job']), ('education', ['age', 'job']), ('deposit', ['age', 'job']), ('pdays', ['deposit', 'age']), ('balance', ['education', 'age'])]",22260.0,43429.0
19,833.4674558733532,1865.293529986962,14.87111111111109,0.06885593220338981,130.0,819.1544420925763,1958.0772296206615,15.555555555555536,0.08898305084745761,168.0,92.78369963369937,1888.0,0.1,4.0,0.0,1.0,0.37903860517197835,0.3774986235159414,0.006950681553395841,0.007212620158429935,"[('age', ['job']), ('education', ['age', 'job']), ('deposit', ['education', 'job']), ('pdays', ['deposit', 'age']), ('balance', ['education', 'age'])]","[('age', ['job']), ('education', ['age', 'job']), ('deposit', ['age', 'job']), ('pdays', ['deposit', 'age']), ('balance', ['education', 'age'])]",22260.0,45080.0
20,851.6795171894179,2028.3747071286139,16.177777777777756,0.045021186440677985,85.0,851.6795171894179,2028.3747071286139,16.177777777777756,0.045021186440677985,85.0,0.0,1888.0,0.1,4.0,0.0,0.0,0.3884532314291339,0.3884532314291339,0.00754884347650066,0.00754884347650066,"[('age', ['job']), ('pdays', ['age', 'job']), ('balance', ['age', 'job']), ('education', ['balance', 'pdays']), ('deposit', ['age', 'job'])]","[('age', ['job']), ('pdays', ['age', 'job']), ('balance', ['age', 'job']), ('education', ['balance', 'pdays']), ('deposit', ['age', 'job'])]",34020.0,58331.0
21,846.8589020610221,2115.9144170311642,16.195555555555536,0.049258474576271194,93.0,846.8589020610221,2115.9144170311642,16.195555555555536,0.049258474576271194,93.0,0.0,1888.0,0.1,4.0,0.0,0.0,0.3884532314291339,0.3884532314291339,0.00754884347650066,0.00754884347650066,"[('age', ['job']), ('pdays', ['age', 'job']), ('balance', ['age', 'job']), ('education', ['balance', 'pdays']), ('deposit', ['age', 'job'])]","[('age', ['job']), ('pdays', ['age', 'job']), ('balance', ['age', 'job']), ('education', ['balance', 'pdays']), ('deposit', ['age', 'job'])]",34020.0,31401.0
22,843.6622546967477,2185.9355954742155,15.982222222222202,0.04978813559322037,94.0,843.6622546967477,2185.9355954742155,15.982222222222202,0.04978813559322037,94.0,0.0,1888.0,0.1,4.0,0.0,0.0,0.3884532314291339,0.3884532314291339,0.00754884347650066,0.00754884347650066,"[('age', ['job']), ('pdays', ['age', 'job']), ('balance', ['age', 'job']), ('education', ['balance', 'pdays']), ('deposit', ['age', 'job'])]","[('age', ['job']), ('pdays', ['age', 'job']), ('balance', ['age', 'job']), ('education', ['balance', 'pdays']), ('deposit', ['age', 'job'])]",34020.0,61438.0
23,851.111038584273,1988.5529534907182,16.23111111111109,0.044491525423728806,84.0,851.111038584273,1988.5529534907182,16.23111111111109,0.044491525423728806,84.0,0.0,1888.0,0.1,4.0,0.0,0.0,0.3884532314291339,0.3884532314291339,0.00754884347650066,0.00754884347650066,"[('age', ['job']), ('pdays', ['age', 'job']), ('balance', ['age', 'job']), ('education', ['balance', 'pdays']), ('deposit', ['age', 'job'])]","[('age', ['job']), ('pdays', ['age', 'job']), ('balance', ['age', 'job']), ('education', ['balance', 'pdays']), ('deposit', ['age', 'job'])]",34020.0,62993.0
24,853.2643201259502,2147.428686202628,16.106666666666644,0.04713983050847459,89.0,853.2643201259502,2147.428686202628,16.106666666666644,0.04713983050847459,89.0,0.0,1888.0,0.1,4.0,0.0,0.0,0.3884532314291339,0.3884532314291339,0.00754884347650066,0.00754884347650066,"[('age', ['job']), ('pdays', ['age', 'job']), ('balance', ['age', 'job']), ('education', ['balance', 'pdays']), ('deposit', ['age', 'job'])]","[('age', ['job']), ('pdays', ['age', 'job']), ('balance', ['age', 'job']), ('education', ['balance', 'pdays']), ('deposit', ['age', 'job'])]",34020.0,28026.0
25,857.9941724743823,2464.978423282783,16.097777777777754,0.0402542372881356,76.0,857.9941724743823,2464.978423282783,16.097777777777754,0.0402542372881356,76.0,0.0,1888.0,0.1,4.0,0.0,0.0,0.3884532314291339,0.3884532314291339,0.00754884347650066,0.00754884347650066,"[('age', ['job']), ('pdays', ['age', 'job']), ('balance', ['age', 'job']), ('education', ['balance', 'pdays']), ('deposit', ['age', 'job'])]","[('age', ['job']), ('pdays', ['age', 'job']), ('balance', ['age', 'job']), ('education', ['balance', 'pdays']), ('deposit', ['age', 'job'])]",34020.0,37975.0
26,851.9213578728966,1858.1816585956412,15.99999999999998,0.037076271186440635,70.0,851.9213578728966,1858.1816585956412,15.99999999999998,0.037076271186440635,70.0,0.0,1888.0,0.1,4.0,0.0,0.0,0.3884532314291339,0.3884532314291339,0.00754884347650066,0.00754884347650066,"[('age', ['job']), ('pdays', ['age', 'job']), ('balance', ['age', 'job']), ('education', ['balance', 'pdays']), ('deposit', ['age', 'job'])]","[('age', ['job']), ('pdays', ['age', 'job']), ('balance', ['age', 'job']), ('education', ['balance', 'pdays']), ('deposit', ['age', 'job'])]",34020.0,20749.0
27,847.4644535318281,2230.6738371533124,16.23111111111109,0.04661016949152541,88.0,847.4644535318281,2230.6738371533124,16.23111111111109,0.04661016949152541,88.0,0.0,1888.0,0.1,4.0,0.0,0.0,0.3884532314291339,0.3884532314291339,0.00754884347650066,0.00754884347650066,"[('age', ['job']), ('pdays', ['age', 'job']), ('balance', ['age', 'job']), ('education', ['balance', 'pdays']), ('deposit', ['age', 'job'])]","[('age', ['job']), ('pdays', ['age', 'job']), ('balance', ['age', 'job']), ('education', ['balance', 'pdays']), ('deposit', ['age', 'job'])]",34020.0,41877.0
28,845.2242306039268,2166.164582605277,16.257777777777754,0.0513771186440678,97.0,845.2242306039268,2166.164582605277,16.257777777777754,0.0513771186440678,97.0,0.0,1888.0,0.1,4.0,0.0,0.0,0.3884532314291339,0.3884532314291339,0.00754884347650066,0.00754884347650066,"[('age', ['job']), ('pdays', ['age', 'job']), ('balance', ['age', 'job']), ('education', ['balance', 'pdays']), ('deposit', ['age', 'job'])]","[('age', ['job']), ('pdays', ['age', 'job']), ('balance', ['age', 'job']), ('education', ['balance', 'pdays']), ('deposit', ['age', 'job'])]",34020.0,45027.0
29,843.7096657026041,2038.3380120056493,16.026666666666646,0.05084745762711862,96.0,843.7096657026041,2038.3380120056493,16.026666666666646,0.05084745762711862,96.0,0.0,1888.0,0.1,4.0,0.0,0.0,0.3884532314291339,0.3884532314291339,0.00754884347650066,0.00754884347650066,"[('age', ['job']), ('pdays', ['age', 'job']), ('balance', ['age', 'job']), ('education', ['balance', 'pdays']), ('deposit', ['age', 'job'])]","[('age', ['job']), ('pdays', ['age', 'job']), ('balance', ['age', 'job']), ('education', ['balance', 'pdays']), ('deposit', ['age', 'job'])]",34020.0,4831.0
30,820.7167599117249,1825.0788103492553,15.395555555555534,0.08739406779661019,165.0,820.7167599117249,1825.0788103492553,15.395555555555534,0.08739406779661019,165.0,0.0,1888.0,0.1,4.0,0.0,0.0,0.37876000130516896,0.37876000130516896,0.007216061861101252,0.007216061861101252,"[('education', ['job']), ('age', ['education', 'job']), ('pdays', ['age', 'job']), ('deposit', ['pdays', 'job']), ('balance', ['education', 'job'])]","[('education', ['job']), ('age', ['education', 'job']), ('pdays', ['age', 'job']), ('deposit', ['age', 'job']), ('balance', ['education', 'job'])]",20366.0,32893.0
31,830.2385199447205,1896.5517898415142,15.235555555555534,0.08156779661016944,154.0,830.2385199447205,1896.5517898415142,15.235555555555534,0.08156779661016944,154.0,0.0,1888.0,0.1,4.0,0.0,0.0,0.37876000130516896,0.37876000130516896,0.007216061861101252,0.007216061861101252,"[('education', ['job']), ('age', ['education', 'job']), ('pdays', ['age', 'job']), ('deposit', ['pdays', 'job']), ('balance', ['education', 'job'])]","[('education', ['job']), ('age', ['education', 'job']), ('pdays', ['age', 'job']), ('deposit', ['age', 'job']), ('balance', ['education', 'job'])]",20366.0,14802.0
32,818.1369078583364,1816.0534759004236,15.502222222222201,0.0847457627118644,160.0,818.1369078583364,1816.0534759004236,15.502222222222201,0.0847457627118644,160.0,0.0,1888.0,0.1,4.0,0.0,0.0,0.37876000130516896,0.37876000130516896,0.007216061861101252,0.007216061861101252,"[('education', ['job']), ('age', ['education', 'job']), ('pdays', ['age', 'job']), ('deposit', ['pdays', 'job']), ('balance', ['education', 'job'])]","[('education', ['job']), ('age', ['education', 'job']), ('pdays', ['age', 'job']), ('deposit', ['age', 'job']), ('balance', ['education', 'job'])]",20366.0,32820.0
33,825.1048418231468,1838.9780240645985,15.324444444444424,0.08421610169491522,159.0,825.1048418231468,1838.9780240645985,15.324444444444424,0.08421610169491522,159.0,0.0,1888.0,0.1,4.0,0.0,0.0,0.37876000130516896,0.37876000130516896,0.007216061861101252,0.007216061861101252,"[('education', ['job']), ('age', ['education', 'job']), ('pdays', ['age', 'job']), ('deposit', ['pdays', 'job']), ('balance', ['education', 'job'])]","[('education', ['job']), ('age', ['education', 'job']), ('pdays', ['age', 'job']), ('deposit', ['age', 'job']), ('balance', ['education', 'job'])]",20366.0,32831.0
34,823.6528394900366,1777.3790994311585,15.324444444444424,0.07733050847457623,146.0,823.6528394900366,1777.3790994311585,15.324444444444424,0.07733050847457623,146.0,0.0,1888.0,0.1,4.0,0.0,0.0,0.37876000130516896,0.37876000130516896,0.007216061861101252,0.007216061861101252,"[('education', ['job']), ('age', ['education', 'job']), ('pdays', ['age', 'job']), ('deposit', ['pdays', 'job']), ('balance', ['education', 'job'])]","[('education', ['job']), ('age', ['education', 'job']), ('pdays', ['age', 'job']), ('deposit', ['age', 'job']), ('balance', ['education', 'job'])]",20366.0,48893.0
35,823.2265787740336,1800.3673349056603,15.493333333333311,0.08421610169491522,159.0,823.2265787740336,1800.3673349056603,15.493333333333311,0.08421610169491522,159.0,0.0,1888.0,0.1,4.0,0.0,0.0,0.37876000130516896,0.37876000130516896,0.007216061861101252,0.007216061861101252,"[('education', ['job']), ('age', ['education', 'job']), ('pdays', ['age', 'job']), ('deposit', ['pdays', 'job']), ('balance', ['education', 'job'])]","[('education', ['job']), ('age', ['education', 'job']), ('pdays', ['age', 'job']), ('deposit', ['age', 'job']), ('balance', ['education', 'job'])]",20366.0,62991.0
36,834.5190231504612,1822.872866003439,15.457777777777755,0.07309322033898302,138.0,834.5190231504612,1822.872866003439,15.457777777777755,0.07309322033898302,138.0,0.0,1888.0,0.1,4.0,0.0,0.0,0.37876000130516896,0.37876000130516896,0.007216061861101252,0.007216061861101252,"[('education', ['job']), ('age', ['education', 'job']), ('pdays', ['age', 'job']), ('deposit', ['pdays', 'job']), ('balance', ['education', 'job'])]","[('education', ['job']), ('age', ['education', 'job']), ('pdays', ['age', 'job']), ('deposit', ['age', 'job']), ('balance', ['education', 'job'])]",20366.0,46307.0
37,824.0655313747809,1773.6698571623836,15.475555555555532,0.08209745762711862,155.0,824.0655313747809,1773.6698571623836,15.475555555555532,0.08209745762711862,155.0,0.0,1888.0,0.1,4.0,0.0,0.0,0.37876000130516896,0.37876000130516896,0.007216061861101252,0.007216061861101252,"[('education', ['job']), ('age', ['education', 'job']), ('pdays', ['age', 'job']), ('deposit', ['pdays', 'job']), ('balance', ['education', 'job'])]","[('education', ['job']), ('age', ['education', 'job']), ('pdays', ['age', 'job']), ('deposit', ['age', 'job']), ('balance', ['education', 'job'])]",20366.0,25376.0
38,830.3878611829534,1910.992507924699,15.759999999999977,0.06938559322033899,131.0,830.3878611829534,1910.992507924699,15.759999999999977,0.06938559322033899,131.0,0.0,1888.0,0.1,4.0,0.0,0.0,0.37876000130516896,0.37876000130516896,0.007216061861101252,0.007216061861101252,"[('education', ['job']), ('age', ['education', 'job']), ('pdays', ['age', 'job']), ('deposit', ['pdays', 'job']), ('balance', ['education', 'job'])]","[('education', ['job']), ('age', ['education', 'job']), ('pdays', ['age', 'job']), ('deposit', ['age', 'job']), ('balance', ['education', 'job'])]",20366.0,35230.0
39,820.9604131747158,1733.2294579239986,15.475555555555536,0.08315677966101698,157.0,820.9604131747158,1733.2294579239986,15.475555555555536,0.08315677966101698,157.0,0.0,1888.0,0.1,4.0,0.0,0.0,0.37876000130516896,0.37876000130516896,0.007216061861101252,0.007216061861101252,"[('education', ['job']), ('age', ['education', 'job']), ('pdays', ['age', 'job']), ('deposit', ['pdays', 'job']), ('balance', ['education', 'job'])]","[('education', ['job']), ('age', ['education', 'job']), ('pdays', ['age', 'job']), ('deposit', ['age', 'job']), ('balance', ['education', 'job'])]",20366.0,22118.0
40,840.0249996279873,2179.942117045091,15.733333333333311,0.056144067796610186,106.0,840.0249996279873,2179.942117045091,15.733333333333311,0.056144067796610186,106.0,0.0,1888.0,0.1,4.0,0.0,0.0,0.3884458042805671,0.3884458042805671,0.00734003595834698,0.00734003595834698,"[('pdays', ['job']), ('age', ['pdays', 'job']), ('education', ['age', 'pdays']), ('balance', ['age', 'pdays']), ('deposit', ['balance', 'job'])]","[('pdays', ['job']), ('age', ['pdays', 'job']), ('education', ['age', 'pdays']), ('balance', ['age', 'pdays']), ('deposit', ['balance', 'job'])]",24752.0,22154.0
41,852.6159745160772,2458.5310436385644,15.813333333333311,0.040783898305084776,77.0,852.6159745160772,2458.5310436385644,15.813333333333311,0.040783898305084776,77.0,0.0,1888.0,0.1,4.0,0.0,0.0,0.3884458042805671,0.3884458042805671,0.00734003595834698,0.00734003595834698,"[('pdays', ['job']), ('age', ['pdays', 'job']), ('education', ['age', 'pdays']), ('balance', ['age', 'pdays']), ('deposit', ['balance', 'job'])]","[('pdays', ['job']), ('age', ['pdays', 'job']), ('education', ['age', 'pdays']), ('balance', ['age', 'pdays']), ('deposit', ['balance', 'job'])]",24752.0,48255.0
42,844.4228798416111,2067.248053655299,15.671111111111088,0.04396186440677963,83.0,844.4228798416111,2067.248053655299,15.671111111111088,0.04396186440677963,83.0,0.0,1888.0,0.1,4.0,0.0,0.0,0.3884458042805671,0.3884458042805671,0.00734003595834698,0.00734003595834698,"[('pdays', ['job']), ('age', ['pdays', 'job']), ('education', ['age', 'pdays']), ('balance', ['age', 'pdays']), ('deposit', ['balance', 'job'])]","[('pdays', ['job']), ('age', ['pdays', 'job']), ('education', ['age', 'pdays']), ('balance', ['age', 'pdays']), ('deposit', ['balance', 'job'])]",24752.0,1409.0
43,846.4325135532071,1960.6245893639307,15.839999999999977,0.04713983050847459,89.0,846.4325135532071,1960.6245893639307,15.839999999999977,0.04713983050847459,89.0,0.0,1888.0,0.1,4.0,0.0,0.0,0.3884458042805671,0.3884458042805671,0.00734003595834698,0.00734003595834698,"[('pdays', ['job']), ('age', ['pdays', 'job']), ('education', ['age', 'pdays']), ('balance', ['age', 'pdays']), ('deposit', ['balance', 'job'])]","[('pdays', ['job']), ('age', ['pdays', 'job']), ('education', ['age', 'pdays']), ('balance', ['age', 'pdays']), ('deposit', ['balance', 'job'])]",24752.0,49386.0
44,843.1998576849975,1948.5996009065827,15.768888888888865,0.045550847457627164,86.0,843.1998576849975,1948.5996009065827,15.768888888888865,0.045550847457627164,86.0,0.0,1888.0,0.1,4.0,0.0,0.0,0.3884458042805671,0.3884458042805671,0.00734003595834698,0.00734003595834698,"[('pdays', ['job']), ('age', ['pdays', 'job']), ('education', ['age', 'pdays']), ('balance', ['age', 'pdays']), ('deposit', ['balance', 'job'])]","[('pdays', ['job']), ('age', ['pdays', 'job']), ('education', ['age', 'pdays']), ('balance', ['age', 'pdays']), ('deposit', ['balance', 'job'])]",24752.0,31911.0
45,853.2490843827493,2347.437000605327,15.955555555555534,0.037076271186440635,70.0,853.2490843827493,2347.437000605327,15.955555555555534,0.037076271186440635,70.0,0.0,1888.0,0.1,4.0,0.0,0.0,0.3884458042805671,0.3884458042805671,0.00734003595834698,0.00734003595834698,"[('pdays', ['job']), ('age', ['pdays', 'job']), ('education', ['age', 'pdays']), ('balance', ['age', 'pdays']), ('deposit', ['balance', 'job'])]","[('pdays', ['job']), ('age', ['pdays', 'job']), ('education', ['age', 'pdays']), ('balance', ['age', 'pdays']), ('deposit', ['balance', 'job'])]",24752.0,50283.0
